station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-23,42.6,30,,,,,,
Bluff,149.074,-23.582,16,2022-08-23,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-23,45.6,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-23,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-23,30.6,23.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-23,51.4,39.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-23,46.2,29.2,6,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-23,101.4,27.6,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-23,,,,2,7.5,44.6,,
South Gladstone,151.2705,-23.8626,16,2022-08-23,41,24,4.3,1,2.5,,,
Clinton,151,-24,16,2022-08-23,32,24.8,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-08-23,23,18.4,5.5,1,0,,,
Auckland Point,151.2539,-23.8351,16,2022-08-23,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-23,26.6,20,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-23,27,21.2,4.7,0,1.2,,8.2,
The Gap,139.4977,-20.7264,16,2022-08-23,74.4,26,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-23,38,-39996,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-23,83,88.4,,,2.5,50.8,,
Wynnum,153.1581,-27.4296,16,2022-08-23,34.6,9.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,16,2022-08-23,54.4,29.6,,,28.7,,5.8,
Flinders View,152.7741,-27.6528,16,2022-08-23,49.6,54.4,7.2,1,6.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-08-23,40,29.2,,,16.2,,2.8,
Springwood,153.1359,-27.6125,16,2022-08-23,25.6,25.6,,0,1.2,40,,
Southport,153.4024,-27.9612,16,2022-08-23,21.4,20.8,,,2.5,44.6,,
Rocklea,152.9934,-27.5358,16,2022-08-23,35,28.4,6.8,,16.2,38.5,,
North Maclean,153.03,-27.7708,16,2022-08-23,39.4,37.2,,,5,46.2,,
Cannon Hill,153.0872,-27.4654,16,2022-08-23,44.8,26.8,,,8.8,44.6,,39.4
Brisbane CBD,153.0281,-27.4774,16,2022-08-23,34.8,26,3.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-23,33,26,,,0,46.2,,
Deagon,153.0478,-27.3292,16,2022-08-23,27.4,23.2,6.4,,7.5,41.5,,
Mountain Creek,153.1038,-26.6917,16,2022-08-23,27.2,25.6,3.8,,3.8,46.2,,
Lytton,153.1527,-27.4065,16,2022-08-23,55.2,16.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-23,33.2,35.2,,,,,,
Miles Airport,0,0,16,2022-08-23,23,23.2,,,2.5,49.2,1.3,20.9
Hopeland,0,0,16,2022-08-23,19.2,25.2,,,1.2,46.2,1,15.5
North Ward,146.8073,-19.2509,16,2022-08-23,47.4,35.2,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-08-23,50.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-23,28.8,,,,,,,37.8
Lennon Drive,146.8264,-19.2589,16,2022-08-23,46.6,,,,,,,43.6
