station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-08,33.6,22.8,,,,,,
Bluff,149.074,-23.582,16,2022-09-08,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-08,23.6,18,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-08,32,19.6,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-08,32.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-08,19.4,15.2,,,,,,
Clinton,151,-24,16,2022-09-08,19.2,14,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-09-08,22.2,15.6,2.1,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-08,20.6,11.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-08,20,14.4,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-09-08,,,,0,3.8,43.1,,
Auckland Point,151.2539,-23.8351,16,2022-09-08,22,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-08,20.4,14.8,3,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-09-08,16.8,12.8,2.6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,16,2022-09-08,36.4,27.2,,95,,,,
Flinders View,152.7741,-27.6528,16,2022-09-08,35.2,35.2,0.4,1,10,35.4,,
Rocklea,152.9934,-27.5358,16,2022-09-08,35.6,33.6,3,,13.7,29.2,,
North Maclean,153.03,-27.7708,16,2022-09-08,28.2,24.8,,,1.2,40,,
South Brisbane,153.0321,-27.4848,16,2022-09-08,35.2,29.2,,,15,,0,
Springwood,153.1359,-27.6125,16,2022-09-08,16.8,21.6,,-1111000,0,44.6,,
Southport,153.4024,-27.9612,16,2022-09-08,13.2,14,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,16,2022-09-08,47.6,29.2,,,31.2,,6.6,
Wynnum,153.1581,-27.4296,16,2022-09-08,11.6,7.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,16,2022-09-08,12.2,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-08,80.2,80,,,7.5,41.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-08,32.6,23.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-08,30,26,,,8.8,35.4,,24.4
Deagon,153.0478,-27.3292,16,2022-09-08,23.4,18,1.3,,5,36.9,,
Lytton,153.1527,-27.4065,16,2022-09-08,35.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-08,18,14,0.4,,3.8,36.9,,
Deception Bay,153.1581,-27.4296,16,2022-09-08,20.8,16.4,,,0,43.1,,
Hopeland,0,0,16,2022-09-08,14,18,,,1.2,43.1,1.1,12
Toowoomba,151.931893,-27.535158,16,2022-09-08,29,28.4,,,,,,
Miles Airport,0,0,16,2022-09-08,20.8,27.2,,,2.5,43.1,1.1,17.6
North Ward,146.8073,-19.2509,16,2022-09-08,35.6,26,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-08,34.2,,,,,,,28.1
Environment Park,146.83055,-19.26291,16,2022-09-08,45.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-08,23.4,,,,,,,28.5
