station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-01,28.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-01,28.6,23.2,,,,,,
Bluff,149.074,-23.582,03,2022-02-01,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-01,30.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-01,33.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-01,32.8,23.6,5.1,,,,,
Emerald,148.1653,-23.5208,03,2022-02-01,33.8,24,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-01,19,14.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-01,50.6,21.2,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-01,24.8,20.4,5.1,0,1.2,,,
Clinton,151,-24,03,2022-02-01,27.6,21.2,6,0,8.8,,,
Auckland Point,151.2539,-23.8351,03,2022-02-01,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-01,28.4,20.8,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-02-01,-2222,-4444,5.1,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-01,,,,1,5,,26.2,
The Gap,139.4977,-20.7264,03,2022-02-01,22.8,12,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-01,39.6,16.4,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,03,2022-02-01,15.6,12.8,3.4,,1.2,,12.3,
Flinders View,152.7741,-27.6528,03,2022-02-01,26,17.2,2.6,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,03,2022-02-01,14,5.6,,0,15,,,
Springwood,153.1359,-27.6125,03,2022-02-01,18.2,17.6,,0,2.5,,9.2,
Southport,153.4024,-27.9612,03,2022-02-01,17.2,11.6,,,1.2,,12.3,
Woolloongabba,153.035,-27.4975,03,2022-02-01,34.8,18.8,,,5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-01,28,17.6,,,3.8,0,,
North Maclean,153.03,-27.7708,03,2022-02-01,21.6,14,,,3.8,,6.2,
Lytton,153.1527,-27.4065,03,2022-02-01,22,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-01,32.6,19.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-01,32.8,18,,,2.5,,10.8,23.4
Deagon,153.0478,-27.3292,03,2022-02-01,14.6,13.2,5.5,,5,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-02-01,24.4,17.6,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,03,2022-02-01,23.8,17.6,3.8,,2.5,,9.2,
Miles Airport,0,0,03,2022-02-01,73.2,16.8,,,11.2,1.1,20,78.5
Hopeland,0,0,03,2022-02-01,12.6,11.6,,,1.2,1.1,21.5,12.5
Environment Park,146.83055,-19.26291,03,2022-02-01,29,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-01,19.6,,,,,,,18.4
North Ward,146.8073,-19.2509,03,2022-02-01,22.2,18,2.1,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-02-01,20.6,,,,,,,16.5
