station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-09,26.2,17.2,,,,,,
Bluff,149.074,-23.582,16,2023-02-09,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-09,45.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-09,48,26,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-09,49.8,34.4,8.9,,,,,
Emerald,148.1653,-23.5208,16,2023-02-09,34,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-09,31,22.4,,,,,,
Clinton,151,-24,16,2023-02-09,37.4,24.4,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-09,60.4,22,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-09,69.4,33.2,5.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,16,2023-02-09,46.6,28,4.3,5,7.5,,,
Memorial Park,151.2517,-23.8443,16,2023-02-09,,,,5,6.2,30.8,,
Boyne Island,151.3507,-23.9408,16,2023-02-09,-19998,-39996,-4254.9,-9999000,-12498750,,-111100,
Targinie,151.1055,-23.7744,16,2023-02-09,47.8,28,6.4,2,5,,,
Auckland Point,151.2539,-23.8351,16,2023-02-09,43.4,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-09,18.8,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-09,14.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-09,55.2,24.8,,,3.8,27.7,,
Nambour,152.9397,-26.6429,16,2023-02-09,29,19.6,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-09,26,19.2,,,0,26.2,,
Woolloongabba,153.035,-27.4975,16,2023-02-09,39.2,21.6,,,26.2,,0,
Wynnum,153.1581,-27.4296,16,2023-02-09,17.2,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-09,27.6,26.4,4.3,,6.2,18.5,,
Southport,153.4024,-27.9612,16,2023-02-09,22.6,16,,,2.5,26.2,,
Springwood,153.1359,-27.6125,16,2023-02-09,22.8,25.6,,0,0,27.7,,
South Brisbane,153.0321,-27.4848,16,2023-02-09,34.4,21.6,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,16,2023-02-09,36.6,22.8,2.6,,2.5,-15383076.9,,
Flinders View,152.7741,-27.6528,16,2023-02-09,31.4,22.4,5.5,0,10,26.2,,
Deception Bay,153.0348,-27.1935,16,2023-02-09,28.8,19.6,,,0,29.2,,
Deagon,153.0478,-27.3292,16,2023-02-09,29.8,20.4,4.7,,11.2,20,,
Cannon Hill,153.0872,-27.4654,16,2023-02-09,34,21.2,,,5,26.2,,29.2
Brisbane CBD,153.0281,-27.4774,16,2023-02-09,29,20,3,,,,,
Lytton,153.1527,-27.4065,16,2023-02-09,-19998,7.2,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-09,31.8,23.6,,,,,,
Miles Airport,0,0,16,2023-02-09,41,22,,,1.2,36.9,0.9,50.3
Hopeland,0,0,16,2023-02-09,20.2,17.6,,,1.2,33.8,0.7,19
Coastguard,146.8272,-19.2526,16,2023-02-09,21,,,,,,,16
North Ward,146.8073,-19.2509,16,2023-02-09,23.2,15.2,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-09,18.8,,,,,,,16.2
Environment Park,146.83055,-19.26291,16,2023-02-09,20,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-09,34.6,24,,,,,,
