station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-07,36.4,16,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-07,31.6,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-07-07,19,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-07,45,16.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-07,35.4,26.4,12.8,,,,,
Emerald,148.165,-23.5208,20,2021-07-07,16.6,11.2,,,,,,
Clinton,151.222,-23.8701,20,2021-07-07,22,16.8,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-07-07,24.4,21.6,5.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-07,45.6,20,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-07,22.8,16,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-07-07,,,,1,7.5,30,,
Auckland Point,151.254,-23.8351,20,2021-07-07,32.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-07,23.4,16.8,7.7,0,11.7,,,
Boyne Island,151.351,-23.9408,20,2021-07-07,21.6,17.6,5.5,0,0.8,,2.2,
The Gap,139.498,-20.7264,20,2021-07-07,23.2,10.8,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-07,36.8,32.8,6.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-07,19.6,14.8,,1,,,,
Wynnum,153.158,-27.4296,20,2021-07-07,20,15.2,,3,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-07-07,49.8,37.2,,,29.2,,3.3,
Southport,153.402,-27.9612,20,2021-07-07,26,22,,,14.2,9,,
Springwood,153.136,-27.6125,20,2021-07-07,20.8,23.2,,0,1.7,18,,
South Brisbane,153.032,-27.4848,20,2021-07-07,49.8,40,,,30.8,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-07,26.8,33.2,11.9,,18.3,2,,
Cannon Hill,153.087,-27.4654,20,2021-07-07,40.8,39.6,,,20,1,,31.1
Deception Bay,153.035,-27.1935,20,2021-07-07,28.2,23.2,,,20,0,,
Flinders View,152.774,-27.6528,20,2021-07-07,33.6,30,6.8,0.5,25,1,,
North Maclean,153.03,-27.7708,20,2021-07-07,25.8,26,,,15.8,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-07,43.2,19.6,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-07,27.2,22.4,8.5,,10,13,,
Mutdapilly,152.651,-27.7528,20,2021-07-07,24.8,14.8,,,7.5,20,,
Hopeland,0,0,20,2021-07-07,5,4.8,,,1.7,14,1.1,4.4
Upper Humbug,150.4,-27.0908,20,2021-07-07,6.8,6.8,,,1.7,14,3.3,6
Miles Airport,0,0,20,2021-07-07,10.4,7.2,,,2.5,32,1.1,11
Environment Park,146.831,-19.2629,20,2021-07-07,31.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-07,34.6,26.4,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-07,32.4,,,,,,,30.9
Lennon Drive,146.826,-19.2589,20,2021-07-07,35.4,,,,,,,35
