station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-14,36.8,18,,,,,,
Bluff,149.074,-23.582,05,2021-02-14,32.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-14,40.4,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-14,42.8,19.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-14,30.4,21.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-14,43.8,20,,,,,,
Clinton,151.222,-23.8701,05,2021-02-14,27.4,17.2,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-14,28,9.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-02-14,,,,0.5,5.8,9,,
South Gladstone,151.27,-23.8626,05,2021-02-14,20.4,10.8,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-02-14,23.2,15.2,6.8,1,1.7,,0,
Auckland Point,151.254,-23.8351,05,2021-02-14,29,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-14,26.2,16.4,4.7,0,0,,,
Targinie,151.105,-23.7744,05,2021-02-14,23,16.4,3,0.5,0,,,
The Gap,139.498,-20.7264,05,2021-02-14,22.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-14,27.4,8.8,,1,,,,
North Maclean,153.03,-27.7708,05,2021-02-14,,,,,1.7,20,,
Flinders View,152.774,-27.6528,05,2021-02-14,28,,0.9,0,0.8,19,,
Rocklea,152.993,-27.5358,05,2021-02-14,21.8,15.2,1.3,,0.8,17,,
Southport,153.402,-27.9612,05,2021-02-14,24.6,18.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,05,2021-02-14,,,,,1.7,20,,
Springwood,153.136,-27.6125,05,2021-02-14,22,17.6,,0,0.8,16,,
South Brisbane,153.032,-27.4848,05,2021-02-14,34.4,24,,,3.3,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-14,34,20,,,2.5,,0,
Wynnum,153.158,-27.4296,05,2021-02-14,35,20,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-02-14,,,,,2.5,9,,
Brisbane CBD,153.028,-27.4774,05,2021-02-14,28.8,21.6,0.9,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-14,23.4,12.8,,,0,19,,24.6
Lytton,153.153,-27.4065,05,2021-02-14,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-14,30.8,19.2,6,,0.8,9,,
Hopeland,0,0,05,2021-02-14,15.2,12,,,5,-9999000,3.3,15.1
Miles Airport,0,0,05,2021-02-14,14.4,12,,,3.3,15,5.6,13.1
Upper Humbug,150.4,-27.0908,05,2021-02-14,23.2,18,,,5,-9999000,3.3,23.1
Lennon Drive,146.826,-19.2589,05,2021-02-14,26,,,,,,,28.3
Coastguard,146.827,-19.2526,05,2021-02-14,27.4,,,,,,,23.5
Environment Park,146.831,-19.2629,05,2021-02-14,24,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-14,26,17.6,0,0,0,,,
