station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-05,41.8,25.2,,,,,,
Bluff,149.074,-23.582,07,2022-11-05,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-05,43.8,20,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-05,32,17.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-05,35.4,18.4,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-05,42.4,20,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-05,22,15.6,,,,,,
Clinton,151,-24,07,2022-11-05,23.4,14.8,3,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-11-05,33.8,17.6,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-05,48,16,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-11-05,22.2,14.4,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-11-05,,,,1,1.2,43.1,,
Boat Creek,151.1538,-23.8199,07,2022-11-05,25.4,16.4,5.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-11-05,22.8,15.2,5.1,0,0,,4.6,
Auckland Point,151.2539,-23.8351,07,2022-11-05,31.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-11-05,16.4,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-11-05,5.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-05,48,23.2,,,2.5,27.7,,
Nambour,152.9397,-26.6429,07,2022-11-05,23.6,16.4,,,,,,
Flinders View,152.7741,-27.6528,07,2022-11-05,27,18.4,0.9,1,5,16.9,,
Wynnum,153.1581,-27.4296,07,2022-11-05,15,7.2,,2,7.5,,,
Rocklea,152.9934,-27.5358,07,2022-11-05,23.8,20,5.1,,6.2,21.5,,
South Brisbane,153.0321,-27.4848,07,2022-11-05,32.8,19.2,,,11.2,,1,
Springwood,153.1359,-27.6125,07,2022-11-05,16.4,12.8,,0,7.5,21.5,,
Southport,153.4024,-27.9612,07,2022-11-05,14.8,12.8,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,07,2022-11-05,33.2,18,,,11.2,,0,
North Maclean,153.03,-27.7708,07,2022-11-05,20,13.6,,,1.2,20,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-05,26.2,18,2.1,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-05,27,17.2,,,3.8,33.8,,
Deagon,153.0478,-27.3292,07,2022-11-05,28.4,17.6,3.8,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,07,2022-11-05,31.8,18,,,3.8,23.1,,32.6
Mountain Creek,153.1038,-26.6917,07,2022-11-05,32,21.2,1.3,,1.2,29.2,,
Lytton,153.1527,-27.4065,07,2022-11-05,22,16.8,,0,,,,
Miles Airport,0,0,07,2022-11-05,21.2,12.4,,,2.5,29.2,1.6,23.8
Toowoomba,151.931893,-27.535158,07,2022-11-05,25,15.2,,,,,,
Hopeland,0,0,07,2022-11-05,10,9.2,,,1.2,29.2,0.9,9
North Ward,146.8073,-19.2509,07,2022-11-05,50,28.4,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-11-05,67,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-05,54.2,,,,,,,52.4
Lennon Drive,146.8264,-19.2589,07,2022-11-05,67,,,,,,,74.2
