station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-28,21,16,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-28,16.4,14.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-28,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-28,16.6,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-28,16.6,10.4,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-28,15.2,10,3.4,,,,,
Emerald,148.1653,-23.5208,18,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-28,10.4,8.4,1.7,1,0,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-28,6.2,11.6,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-28,19.4,12.4,2.6,11,16.2,,,
Clinton,151,-24,18,2021-12-28,17,11.6,2.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2021-12-28,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-28,20.8,13.2,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2021-12-28,16.4,11.2,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-28,,,,5,5,,38.5,
The Gap,139.4977,-20.7264,18,2021-12-28,63.4,26,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-28,-2222,0,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-28,40.8,18.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,18,2021-12-28,15,10.8,3.4,,0,,30.8,
Flinders View,152.7741,-27.6528,18,2021-12-28,24.4,16,0.9,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,18,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2021-12-28,18.6,10.8,,1,0,,30.8,
Southport,153.4024,-27.9612,18,2021-12-28,18,12.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,18,2021-12-28,37.8,19.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-28,27.6,18.8,,,6.2,0,,
North Maclean,153.03,-27.7708,18,2021-12-28,24.8,16,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2021-12-28,25.6,22.8,,10,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-28,27.6,19.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-28,32.2,20.4,,,1.2,,30.8,22.2
Deagon,153.0478,-27.3292,18,2021-12-28,20.2,15.6,4.7,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,18,2021-12-28,30.8,20.8,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2021-12-28,33.4,22.8,6.4,,1.2,,26.2,
Miles Airport,0,0,18,2021-12-28,17,12.4,,,2.5,1.1,29.2,16
Hopeland,0,0,18,2021-12-28,16.6,12.8,,,1.2,1.1,32.3,16.1
Environment Park,146.83055,-19.26291,18,2021-12-28,17.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-28,15,,,,,,,13
North Ward,146.8073,-19.2509,18,2021-12-28,18.8,16.4,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2021-12-28,17.6,,,,,,,13.4
