station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-01,27.6,13.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-01,16.6,11.2,,,,,,
Bluff,149.074,-23.582,18,2021-05-01,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-01,14,9.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-01,28.6,17.2,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-05-01,18.4,13.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-01,22.2,15.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-05-01,17.8,15.2,5.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-01,40,9.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-01,24.2,16,6.8,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2021-05-01,,,,0.5,1.7,21,,
Auckland Point,151.254,-23.8351,18,2021-05-01,24.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-01,24.4,16.4,6.8,1,5,,,
Boyne Island,151.351,-23.9408,18,2021-05-01,19.2,13.6,5.1,-555500,1.7,,0,
The Gap,139.498,-20.7264,18,2021-05-01,19.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-01,25.4,20,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-01,9.6,3.6,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-01,15,6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,18,2021-05-01,28.4,20,,,13.3,,0,
Southport,153.402,-27.9612,18,2021-05-01,18.4,8.4,,,1.7,22,,
Springwood,153.136,-27.6125,18,2021-05-01,15.4,11.6,,0,0,21,,
South Brisbane,153.032,-27.4848,18,2021-05-01,29.6,21.6,,,10.8,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-01,13.4,8.4,5.1,,3.3,18,,
Cannon Hill,153.087,-27.4654,18,2021-05-01,27.2,20.4,,,2.5,26,,17.8
Deception Bay,153.035,-27.1935,18,2021-05-01,,,,,0.8,25,,
Flinders View,152.774,-27.6528,18,2021-05-01,22,,2.6,0,5,11,,
North Maclean,153.03,-27.7708,18,2021-05-01,,,,,0.8,9,,
Lytton,153.153,-27.4065,18,2021-05-01,18.8,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-01,29.2,21.2,5.5,,0.8,25,,
Mutdapilly,152.651,-27.7528,18,2021-05-01,,,,,2.5,18,,
Hopeland,0,0,18,2021-05-01,11.2,8.4,,,0,27,1.1,11
Upper Humbug,150.4,-27.0908,18,2021-05-01,10.6,8.8,,,0,27,1.1,10
Miles Airport,0,0,18,2021-05-01,17,10.4,,,1.7,29,1.1,18.9
North Ward,146.807,-19.2509,18,2021-05-01,22.8,16,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-05-01,25,,,,,,,20.1
Lennon Drive,146.826,-19.2589,18,2021-05-01,20.2,,,,,,,21.4
