station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-07-15,16.2,6.4,,,,,,
Bluff,149.074,-23.582,01,2022-07-15,35.2,,,,,,,
Emerald,148.1653,-23.5208,01,2022-07-15,17,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-07-15,30.8,16,,,,,,
Blackwater,148.8807,-23.5627,01,2022-07-15,32,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-07-15,28.6,10.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-07-15,20.2,8.4,0.1,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-07-15,50.4,14.4,1.3,0,-1388750,,,
Clinton,151,-24,01,2022-07-15,17.4,9.6,1.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,01,2022-07-15,16,7.6,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,01,2022-07-15,14.2,6,1.9,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-07-15,,,,1,2.5,47.7,,
Boat Creek,151.1538,-23.8199,01,2022-07-15,17,8.4,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-07-15,14,6,1,0,0,,8,
Auckland Point,151.2539,-23.8351,01,2022-07-15,16.8,,,,,,,
The Gap,139.4977,-20.7264,01,2022-07-15,23.6,7.2,,0,,,,
Woolloongabba,153.035,-27.4975,01,2022-07-15,40.6,19.2,,,27.5,,5,
Mutdapilly,152.6509,-27.7528,01,2022-07-15,46.4,12.8,,,13.7,32.3,,
Wynnum West,153.1495,-27.4296,01,2022-07-15,48.4,11.2,,0,,,,
Flinders View,152.7741,-27.6528,01,2022-07-15,22.6,20,5.4,0,12.5,7.7,,
Rocklea,152.9934,-27.5358,01,2022-07-15,15.2,9.2,4.1,,18.8,10.8,,
Wynnum,153.1581,-27.4296,01,2022-07-15,25.6,12,,1,1.2,,,
South Brisbane,153.0321,-27.4848,01,2022-07-15,21.6,17.2,,,18.8,,4.4,
Springwood,153.1359,-27.6125,01,2022-07-15,14.6,19.6,,0,21.3,7.7,,
Southport,153.4024,-27.9612,01,2022-07-15,8.4,8.8,,,7.5,30.8,,
North Maclean,153.03,-27.7708,01,2022-07-15,17.6,14.8,,,6.2,10.8,,
Deception Bay,153.1581,-27.4296,01,2022-07-15,20.2,14.4,,,7.5,12.3,,
Deagon,153.0478,-27.3292,01,2022-07-15,16,12.4,1.7,,6.2,15.4,,
Brisbane CBD,153.0281,-27.4774,01,2022-07-15,15.8,11.6,1,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-07-15,18.6,13.6,,,8.8,16.9,,18.5
Mountain Creek,153.1038,-26.6917,01,2022-07-15,15.4,14,2.8,,3.8,18.5,,
Lytton,153.1527,-27.4065,01,2022-07-15,38.2,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,01,2022-07-15,19.6,20.8,,,,,,
Miles Airport,0,0,01,2022-07-15,6.4,4.4,,,1.2,36.9,0.8,6.9
Hopeland,0,0,01,2022-07-15,6.6,4.4,,,3.8,38.5,0.9,6.9
North Ward,146.8073,-19.2509,01,2022-07-15,13.4,5.6,0.3,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-07-15,12.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-07-15,18.8,,,,,,,16.2
Lennon Drive,146.8264,-19.2589,01,2022-07-15,20,,,,,,,21.7
