station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-16,20.8,16,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-16,32.8,20.8,,,,,,
Bluff,149.074,-23.582,16,2022-01-16,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-16,36.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-16,38.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-16,24.8,17.2,3,,,,,
Emerald,148.1653,-23.5208,16,2022-01-16,32.6,22,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-16,18.8,16,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-16,108.4,27.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-16,23,16.8,5.5,0,0,,,
Clinton,151,-24,16,2022-01-16,27.2,19.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-01-16,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-16,32.8,19.2,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-16,32.8,24.4,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-16,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,16,2022-01-16,41.6,24,,6,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-16,19.6,8.8,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-16,25.2,16,,,1.2,,55.4,
Rocklea,152.9934,-27.5358,16,2022-01-16,19.8,20.8,4.7,,1.2,,55.4,
Flinders View,152.7741,-27.6528,16,2022-01-16,24.6,17.2,3,0,5,,56.9,
Wynnum,153.1581,-27.4296,16,2022-01-16,19,9.2,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-16,22,26.4,,0,1.2,,55.4,
Southport,153.4024,-27.9612,16,2022-01-16,19.6,19.2,,,2.5,,44.6,
Woolloongabba,153.035,-27.4975,16,2022-01-16,26,18,,,10,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-16,26.2,18.8,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2022-01-16,22.2,15.2,,,1.2,,55.4,
Lytton,153.1527,-27.4065,16,2022-01-16,20,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-16,27.8,20.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-16,29.4,20,,,3.8,,58.5,20.4
Deagon,153.0478,-27.3292,16,2022-01-16,16.2,14.8,5.5,,2.5,,47.7,
Deception Bay,153.1581,-27.4296,16,2022-01-16,31.2,22.4,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,16,2022-01-16,33.4,23.2,5.5,,1.2,,27.7,
Miles Airport,0,0,16,2022-01-16,24.4,19.6,,,2.5,1.1,44.6,25.1
Hopeland,0,0,16,2022-01-16,21.2,18,,,1.2,1.1,47.7,21.6
Environment Park,146.83055,-19.26291,16,2022-01-16,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-16,20.6,,,,,,,21.7
North Ward,146.8073,-19.2509,16,2022-01-16,24.6,19.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-16,23.8,,,,,,,25
