station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-27,37.2,24,,,,,,
Bluff,149.074,-23.582,08,2021-01-27,41,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-27,28.8,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-27,43.8,24.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-27,25.8,19.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-27,45.6,24,,,,,,
Clinton,151.222,-23.8701,08,2021-01-27,33,24,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-27,39.8,21.2,8.1,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-01-27,,,,8,3.3,11,,
South Gladstone,151.27,-23.8626,08,2021-01-27,28.6,18.4,6.8,2,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-01-27,28.8,20.4,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-01-27,35.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-27,31.8,22.4,8.1,1.5,4.2,,,
Targinie,151.105,-23.7744,08,2021-01-27,28.8,21.2,6.8,1.5,2.5,,,
The Gap,139.498,-20.7264,08,2021-01-27,42.4,,,1,,,,
Wynnum West,153.15,-27.4379,08,2021-01-27,18.8,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-01-27,,,,,1.7,11,,
Flinders View,152.774,-27.6528,08,2021-01-27,34,,5.5,0,3.3,10,,
Rocklea,152.993,-27.5358,08,2021-01-27,22.2,21.2,6.4,,4.2,8,,
Southport,153.402,-27.9612,08,2021-01-27,22,14,,,3.3,9,,
Mutdapilly,152.651,-27.7528,08,2021-01-27,,,,,1.7,13,,
Springwood,153.136,-27.6125,08,2021-01-27,16.2,10.8,,0,7.5,6,,
South Brisbane,153.032,-27.4848,08,2021-01-27,31.8,25.2,,,11.7,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-27,27,20.4,,,10.8,,0,
Wynnum,153.158,-27.4296,08,2021-01-27,26.2,18,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-01-27,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,08,2021-01-27,28,22.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-27,19.8,14.4,,,,10,,22.1
Lytton,153.153,-27.4065,08,2021-01-27,30,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-27,28.8,,5.5,,2.5,8,,
Hopeland,0,0,08,2021-01-27,13.4,12,,,0,18,2.2,12.6
Miles Airport,0,0,08,2021-01-27,23.6,18.8,,,0.8,21,1.1,24
Upper Humbug,150.4,-27.0908,08,2021-01-27,18,16.8,,,0,18,2.2,15.8
Lennon Drive,146.826,-19.2589,08,2021-01-27,18.6,,,,,,,24.6
Coastguard,146.827,-19.2526,08,2021-01-27,23.4,,,,,,,15.6
Environment Park,146.831,-19.2629,08,2021-01-27,20.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-27,22.6,16.4,4.3,0.5,0.8,,,
