station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-04,30.2,24.4,,,,,,
Bluff,149.074,-23.582,18,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-04,37.2,21.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-04,31.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-04,36.6,25.2,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-04,45,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-04,22.2,17.6,,,,,,
Clinton,151,-24,18,2022-10-04,28.8,18.8,2.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-04,33.6,20,2.6,8,17.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-04,32.4,12,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-04,28,18,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-10-04,,,,0,3.8,50.8,,
Auckland Point,151.2539,-23.8351,18,2022-10-04,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-10-04,29.8,19.6,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-04,26.4,17.6,2.6,0,0,,9,
The Gap,139.4977,-20.7264,18,2022-10-04,40.8,32,,10,,,,
Flinders View,152.7741,-27.6528,18,2022-10-04,20.2,14.4,0.4,1,8.8,49.2,,
Rocklea,152.9934,-27.5358,18,2022-10-04,32,35.2,2.6,,12.5,38.5,,
North Maclean,153.03,-27.7708,18,2022-10-04,15.2,10,,,1.2,50.8,,
South Brisbane,153.0321,-27.4848,18,2022-10-04,25.6,16.8,,,26.2,,0,
Springwood,153.1359,-27.6125,18,2022-10-04,10.2,8.4,,0,1.2,47.7,,
Southport,153.4024,-27.9612,18,2022-10-04,8.6,2.4,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,18,2022-10-04,36.8,18,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,18,2022-10-04,10,4.4,,1,3.8,,,
Wynnum West,153.1495,-27.4296,18,2022-10-04,6.6,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-04,18.4,13.6,,,11.2,53.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-04,23,15.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-10-04,23.6,15.2,,,11.2,40,,20.2
Deagon,153.0478,-27.3292,18,2022-10-04,19.4,13.6,1.7,,8.8,43.1,,
Lytton,153.1527,-27.4065,18,2022-10-04,17.4,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-10-04,22.2,15.2,0.4,,5,44.6,,
Deception Bay,153.1581,-27.4296,18,2022-10-04,19,13.2,,,0,53.8,,
Hopeland,0,0,18,2022-10-04,7.8,8.8,,,1.2,49.2,0.8,6.6
Toowoomba,151.931893,-27.535158,18,2022-10-04,20,16.4,,,,,,
Miles Airport,0,0,18,2022-10-04,11.4,9.6,,,2.5,47.7,1.2,11.6
North Ward,146.8073,-19.2509,18,2022-10-04,42,29.2,2.1,0,6.2,,,
Lennon Drive,146.8264,-19.2589,18,2022-10-04,62.8,,,,,,,55.9
Environment Park,146.83055,-19.26291,18,2022-10-04,57.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-04,42.4,,,,,,,35.5
