station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-29,34.2,22.8,,,,,,
Bluff,149.074,-23.582,12,2022-07-29,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-29,46,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-29,45.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-29,18.2,10.8,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-29,29.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-29,32.2,19.2,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-29,91.8,30.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-07-29,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,12,2022-07-29,33.2,26.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,12,2022-07-29,31.2,24.4,3,0,3.8,,,
Targinie,151.1055,-23.7744,12,2022-07-29,23.4,17.6,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,12,2022-07-29,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-07-29,26.8,20.8,3.4,3,8.8,,,
Boyne Island,151.3507,-23.9408,12,2022-07-29,27.4,20.8,4.3,0,1.2,,7.7,
The Gap,139.4977,-20.7264,12,2022-07-29,27.2,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-07-29,25.6,18.8,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-07-29,49.2,20.8,,,1.2,20,,
Wynnum,153.1581,-27.4296,12,2022-07-29,31.2,22.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,12,2022-07-29,57.6,36,,,16.2,,4.8,
Flinders View,152.7741,-27.6528,12,2022-07-29,30.8,27.2,2.1,1,5,12.3,,
South Brisbane,153.0321,-27.4848,12,2022-07-29,39.8,34.4,,,17.5,,3.6,
Springwood,153.1359,-27.6125,12,2022-07-29,25.8,34.4,,0,11.2,13.8,,
Southport,153.4024,-27.9612,12,2022-07-29,20,21.6,,,5,24.6,,
Rocklea,152.9934,-27.5358,12,2022-07-29,40.8,30.8,4.3,,5,12.3,,
North Maclean,153.03,-27.7708,12,2022-07-29,30.8,33.6,,,2.5,15.4,,
Cannon Hill,153.0872,-27.4654,12,2022-07-29,46.4,37.6,,,3.8,18.5,,33.4
Brisbane CBD,153.0281,-27.4774,12,2022-07-29,31.4,25.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,12,2022-07-29,52.6,34.4,,,5,15.4,,
Deagon,153.0478,-27.3292,12,2022-07-29,32.2,29.2,3.8,,12.5,12.3,,
Mountain Creek,153.1038,-26.6917,12,2022-07-29,30,31.2,2.6,,3.8,16.9,,
Lytton,153.1527,-27.4065,12,2022-07-29,57.2,28.8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-29,28,22.8,,,,,,
Miles Airport,0,0,12,2022-07-29,8,5.2,,,1.2,27.7,1.3,7.9
Hopeland,0,0,12,2022-07-29,7,5.2,,,2.5,18.5,0.6,8
North Ward,146.8073,-19.2509,12,2022-07-29,39.6,26,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,12,2022-07-29,42.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-29,27.8,,,,,,,32.9
Lennon Drive,146.8264,-19.2589,12,2022-07-29,41.2,,,,,,,42.5
