station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-13,48.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-13,33.8,23.6,,,,,,
Bluff,149.074,-23.582,20,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-13,44.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-13,49.6,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-13,46.8,24,5.6,,,,,
Emerald,148.1653,-23.5208,20,2022-04-13,34.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-13,26.4,24.4,6.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-13,29.8,23.2,7.4,0,3.8,,,
Clinton,151,-24,20,2022-04-13,30,23.6,5.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-13,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-13,34.4,24.4,6.9,1,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-04-13,31.6,24.8,6.5,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-04-13,,,,0,2.5,,58.5,
The Gap,139.4977,-20.7264,20,2022-04-13,27.4,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-13,14,5.6,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-13,35.6,18.8,,,8.8,,30.8,
Rocklea,152.9934,-27.5358,20,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-13,26.6,20.8,1.1,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,20,2022-04-13,15.2,6.8,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-13,6,,,0,5,,36.9,
Southport,153.4024,-27.9612,20,2022-04-13,21.6,14.4,,,3.8,,32.3,
Woolloongabba,153.035,-27.4975,20,2022-04-13,45.8,24.4,,,20,4.2,,
South Brisbane,153.0321,-27.4848,20,2022-04-13,32.8,22.8,,,17.5,0,,
North Maclean,153.03,-27.7708,20,2022-04-13,26.6,22.8,,,1.2,,36.9,
Lytton,153.1527,-27.4065,20,2022-04-13,28,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-13,29.6,22,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-13,30.6,22.8,,,-1388750,,35.4,22.5
Deagon,153.0478,-27.3292,20,2022-04-13,30.4,21.6,5.3,,8.8,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-04-13,30.4,22.4,,,2.5,,38.5,
Mountain Creek,153.1038,-26.6917,20,2022-04-13,38.4,24,3.5,,1.2,,36.9,
Miles Airport,0,0,20,2022-04-13,30.8,23.2,,,5,1.9,49.2,30.4
Hopeland,0,0,20,2022-04-13,16,15.6,,,1.2,1.3,47.7,14.8
Environment Park,146.83055,-19.26291,20,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-13,52,,,,,,,54.2
North Ward,146.8073,-19.2509,20,2022-04-13,37.6,24.8,3.8,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-04-13,38.2,,,,,,,38
