station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-25,30.8,20.4,,,,,,
Bluff,149.074,-23.582,04,2023-01-25,68.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-25,49.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-25,54,24.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-25,30.6,20.8,6.4,,,,,
Emerald,148.1653,-23.5208,04,2023-01-25,31.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-25,27,19.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-25,,,,23.1,0,5,,
Boat Creek,151.1538,-23.8199,04,2023-01-25,31,20.4,5.1,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-25,80.2,22.4,10.2,,1,-1388750,,
Clinton,151,-24,04,2023-01-25,28.2,20,4.3,,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2023-01-25,31.4,21.6,6,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2023-01-25,65,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-25,-2222,-4444,5.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,04,2023-01-25,27,19.6,8.5,,0,1.2,4.2,
The Gap,139.4977,-20.7264,04,2023-01-25,32.6,25.6,,,4,,,
North Maclean,153.03,-27.7708,04,2023-01-25,31.4,22.4,,33.8,,3.8,,
Nambour,152.9397,-26.6429,04,2023-01-25,30.6,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-25,34,20.4,,33.8,,6.2,,
Wynnum West,153.1495,-27.4296,04,2023-01-25,7.2,9.2,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-25,30.8,9.6,,,3,7.5,,
Woolloongabba,153.035,-27.4975,04,2023-01-25,37.8,20.8,,,,11.2,0,
Southport,153.4024,-27.9612,04,2023-01-25,18.6,13.2,,33.8,,2.5,,
Springwood,153.1359,-27.6125,04,2023-01-25,18.4,16.4,,36.9,0,3.8,,
South Brisbane,153.0321,-27.4848,04,2023-01-25,28.8,20.4,,,,5,0,
Rocklea,152.9934,-27.5358,04,2023-01-25,24,21.6,9.4,32.3,,5,,
Flinders View,152.7741,-27.6528,04,2023-01-25,26,20.8,3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,04,2023-01-25,28.2,18.8,1.7,27.7,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-25,24.4,17.2,3.8,32.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-25,26.2,19.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-25,31.6,20,,38.5,,11.2,,27
Deception Bay,153.0348,-27.1935,04,2023-01-25,28.4,19.6,,36.9,,3.8,,
Lytton,153.1527,-27.4065,04,2023-01-25,18.2,9.6,,,1,,,
Toowoomba,151.931893,-27.535158,04,2023-01-25,27.6,29.2,,,,,,
Miles Airport,0,0,04,2023-01-25,16,16.4,,32.3,,2.5,1.2,13.6
Hopeland,0,0,04,2023-01-25,19.4,21.2,,26.2,,3.8,1.1,16
North Ward,146.8073,-19.2509,04,2023-01-25,30.4,22.8,1.3,,0,2.5,,
Lennon Drive,146.8264,-19.2589,04,2023-01-25,33.6,,,,,,,35
Coastguard,146.8272,-19.2526,04,2023-01-25,31.6,,,,,,,30.1
Environment Park,146.83055,-19.26291,04,2023-01-25,37,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-01-25,30.4,22,,,,,,
