station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-15,50.4,26.8,,,,,,
Emerald,148.165,-23.5208,21,2020-11-15,49.8,46.8,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-15,27.8,24.4,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-15,61.4,29.2,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-15,31,25.2,,,,,,
Targinie,151.105,-23.7744,21,2020-11-15,24.8,20,6,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-15,29.8,21.2,6,1,4.2,,,
South Gladstone,151.27,-23.8626,21,2020-11-15,30.2,33.6,3,1,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-11-15,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,21,2020-11-15,30,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-15,23.2,17.6,5.5,0,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-15,30.6,20.4,5.5,0,0,,,
Boat Creek,151.154,-23.8199,21,2020-11-15,29.2,20,4.7,0,0.8,,,
The Gap,139.498,-20.7264,21,2020-11-15,65.2,,,1.5,,,,
Flinders View,152.774,-27.6528,21,2020-11-15,72.6,,40.9,0,2.5,29,,
North Maclean,153.03,-27.7708,21,2020-11-15,,,,,3.3,22,,
Southport,153.402,-27.9612,21,2020-11-15,60,67.2,,,1.7,22,,
Woolloongabba,153.035,-27.4975,21,2020-11-15,77.4,103.6,,,7.5,,0,
Wynnum,153.158,-27.4296,21,2020-11-15,58.6,60.4,,0,0,,,
Wynnum West,153.15,-27.4379,21,2020-11-15,65.6,71.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-15,,,,,2.5,29,,
South Brisbane,153.032,-27.4848,21,2020-11-15,87.6,111.6,,,3.3,,0,
Springwood,153.136,-27.6125,21,2020-11-15,70.4,53.6,,1,0,24,,
Rocklea,152.993,-27.5358,21,2020-11-15,69,100.4,41.7,,2.5,26,,
Lytton,153.153,-27.4065,21,2020-11-15,0,9.2,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-15,,,,,3.3,24,,
Brisbane CBD,153.028,-27.4774,21,2020-11-15,89.6,124.8,37.9,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-15,69.6,89.6,,,,21,,63
Mountain Creek,153.104,-26.6917,21,2020-11-15,51.2,,18.3,,2.5,16,,
Hopeland,0,0,21,2020-11-15,11.4,9.6,,,0.8,21,0,11.9
Miles Airport,0,0,21,2020-11-15,41,17.6,,,5,35,0,46
Upper Humbug,150.4,-27.0908,21,2020-11-15,14,9.6,,,0.8,21,0,15
Lennon Drive,146.826,-19.2589,21,2020-11-15,20.4,,,,,,,24.4
Coastguard,146.827,-19.2526,21,2020-11-15,23.8,,,,,,,18.9
Environment Park,146.831,-19.2629,21,2020-11-15,22,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-15,25.4,17.2,3.4,0,0,,,
