station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-24,29.6,20,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-24,20.4,12.4,,,,,,
Bluff,149.074,-23.582,22,2022-02-24,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-24,31.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-24,34.4,26,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-24,33,23.2,6,,,,,
Emerald,148.1653,-23.5208,22,2022-02-24,15.2,10.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-24,10.8,11.2,0.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-24,23.2,10.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-24,18.4,12.4,1.7,0,0,,,
Clinton,151,-24,22,2022-02-24,14.8,10.8,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-24,14.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-24,21.4,13.2,1.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-02-24,14.4,10.8,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-02-24,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,22,2022-02-24,35.2,18,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-24,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-24,26,16.8,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,22,2022-02-24,26.8,24,8.5,,3.8,,12.3,
Flinders View,152.7741,-27.6528,22,2022-02-24,28.4,21.2,3.4,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,22,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-02-24,19.2,14.4,,1,0,,15.4,
Southport,153.4024,-27.9612,22,2022-02-24,35.6,16.4,,,0,,15.4,
Woolloongabba,153.035,-27.4975,22,2022-02-24,41.8,29.2,,,5,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-24,42.6,29.6,,,1.2,0,,
North Maclean,153.03,-27.7708,22,2022-02-24,28.2,20.4,,,0,,13.8,
Lytton,153.1527,-27.4065,22,2022-02-24,26.2,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-24,38,29.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-24,42.4,30.4,,,0,,16.9,25.2
Deagon,153.0478,-27.3292,22,2022-02-24,42.2,31.6,9.8,,5,,13.8,
Deception Bay,153.1581,-27.4296,22,2022-02-24,45,34.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,22,2022-02-24,53.4,40,7.2,,0,,15.4,
Miles Airport,0,0,22,2022-02-24,8.6,6.8,,,2.5,1.1,24.6,8
Hopeland,0,0,22,2022-02-24,8,7.2,,,1.2,3.3,23.1,7.4
Environment Park,146.83055,-19.26291,22,2022-02-24,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-24,23.2,,,,,,,19.9
North Ward,146.8073,-19.2509,22,2022-02-24,26.2,21.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-24,24.6,,,,,,,18.8
