station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-17,22.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-17,19.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-17,20.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-17,34,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-17,35.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-17,30,18.8,4.8,,,,,
Emerald,148.1653,-23.5208,22,2022-05-17,19.2,13.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-17,15,20,2.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-17,18.2,13.6,4.6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-17,19.2,16.4,3.7,0,3.8,,,
Clinton,151,-24,22,2022-05-17,15.2,15.6,2.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-05-17,12.4,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-17,15,13.2,2.9,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,22,2022-05-17,18.6,15.6,4,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-05-17,,,,3,6.2,,43.1,
The Gap,139.4977,-20.7264,22,2022-05-17,18,16.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-17,29.4,27.6,5.1,0,8.8,,23.1,
Mutdapilly,152.6509,-27.7528,22,2022-05-17,26.4,17.6,,,2.5,,23.1,
Wynnum West,153.1495,-27.4296,22,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-17,16.2,13.6,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-17,41,31.2,,,18.8,0,,
Woolloongabba,153.035,-27.4975,22,2022-05-17,37.8,28.4,,,21.3,4.8,,
Springwood,153.1359,-27.6125,22,2022-05-17,20,19.2,,1,3.8,,33.8,
Southport,153.4024,-27.9612,22,2022-05-17,25,21.2,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-17,14.6,12.4,,,2.5,,24.6,
Brisbane CBD,153.0281,-27.4774,22,2022-05-17,34,27.6,6.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-17,28.8,24,,,5,,38.5,
Deagon,153.0478,-27.3292,22,2022-05-17,34,24.8,10.7,,8.8,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-05-17,25.6,22,5.9,,1.2,,36.9,
Cannon Hill,153.0872,-27.4654,22,2022-05-17,32.8,26.4,,,5,,35.4,-1388.8
Lytton,153.1527,-27.4065,22,2022-05-17,26.8,24,,0,,,,
Hopeland,0,0,22,2022-05-17,10,8,,,1.2,0.7,41.5,10
Miles Airport,0,0,22,2022-05-17,9.8,7.6,,,2.5,1.7,38.5,9.4
North Ward,146.8073,-19.2509,22,2022-05-17,17.6,17.6,5.7,0,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-05-17,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-17,20.2,,,,,,,20.9
Lennon Drive,146.8264,-19.2589,22,2022-05-17,19.4,,,,,,,22.7
