station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-15,24.6,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-15,36.8,18.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-15,26.8,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-08-15,64.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-15,37.4,17.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-15,31,24.8,7.7,,,,,
Emerald,148.165,-23.5208,19,2021-08-15,25.4,16.8,,,,,,
Clinton,151.222,-23.8701,19,2021-08-15,22.8,16.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-15,17.2,10,2.6,2,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-15,22.2,1.2,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-15,25,16.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-08-15,,,,1,6.7,27,,
Auckland Point,151.254,-23.8351,19,2021-08-15,25.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-15,24.8,17.2,5.1,0,5,,,
Boyne Island,151.351,-23.9408,19,2021-08-15,21.6,16.4,4.7,0,0,,4.4,
The Gap,139.498,-20.7264,19,2021-08-15,28.4,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-15,31.8,36,4.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-15,16.8,17.6,,1,,,,
Wynnum,153.158,-27.4296,19,2021-08-15,17.6,17.6,,0.5,6.7,,,
Woolloongabba,153.035,-27.4975,19,2021-08-15,46.4,39.2,,,11.7,,0,
Southport,153.402,-27.9612,19,2021-08-15,20.6,26,,,2.5,25,,
Springwood,153.136,-27.6125,19,2021-08-15,24,34.8,,0,3.3,23,,
South Brisbane,153.032,-27.4848,19,2021-08-15,31.2,35.6,,,7.5,,0,
Rocklea,152.993,-27.5358,19,2021-08-15,21.4,30.4,4.3,,5,23,,
Cannon Hill,153.087,-27.4654,19,2021-08-15,30,34.4,,,2.5,28,,17.5
Deception Bay,153.035,-27.1935,19,2021-08-15,32,37.6,,,0.8,31,,
Flinders View,152.774,-27.6528,19,2021-08-15,25.4,28.8,3,0,8.3,22,,
North Maclean,153.03,-27.7708,19,2021-08-15,32.4,41.6,,,3.3,24,,
Lytton,153.153,-27.4065,19,2021-08-15,23.6,19.6,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-15,35,44,3.4,,1.7,28,,
Mutdapilly,152.651,-27.7528,19,2021-08-15,22.4,21.2,,,4.2,28,,
Hopeland,0,0,19,2021-08-15,16.2,14.8,,,0.8,28,0,15.1
Upper Humbug,150.4,-27.0908,19,2021-08-15,19.8,16.8,,,0.8,28,-111100,17.8
Miles Airport,0,0,19,2021-08-15,21.4,17.2,,,1.7,33,1.1,21.5
Environment Park,146.831,-19.2629,19,2021-08-15,35.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-15,36.8,27.2,4.3,0,8.3,,,
Coastguard,146.827,-19.2526,19,2021-08-15,35.6,,,,,,,29.1
Lennon Drive,146.826,-19.2589,19,2021-08-15,34,,,,,,,28.6
