station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-07-04,8.4,4.4,,,,,,
Bluff,149.074,-23.582,17,2022-07-04,11.4,,,,,,,
Emerald,148.1653,-23.5208,17,2022-07-04,14.4,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-07-04,6.4,7.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-07-04,12.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,17,2022-07-04,7.6,5.6,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-07-04,10.6,6.8,2.9,0,-1388750,,,
Clinton,151,-24,17,2022-07-04,12.6,15.2,2.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-07-04,14.6,17.6,2.3,0,15,,,
Targinie,151.1055,-23.7744,17,2022-07-04,11.8,14,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-07-04,,,,0,12.5,41.5,,
Boat Creek,151.1538,-23.8199,17,2022-07-04,13.2,15.2,2.6,1,7.5,,,
Boyne Island,151.3507,-23.9408,17,2022-07-04,15,16.8,2.4,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,17,2022-07-04,11.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-07-04,13.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,17,2022-07-04,25,23.6,,,32.5,,4,
Mutdapilly,152.6509,-27.7528,17,2022-07-04,18.8,20,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,17,2022-07-04,25,15.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,17,2022-07-04,22.8,29.2,7.5,0,10,26.2,,
Rocklea,152.9934,-27.5358,17,2022-07-04,-2222,-4444,9.4,,18.8,27.7,,
Wynnum,153.1581,-27.4296,17,2022-07-04,21,14,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,17,2022-07-04,22.2,25.2,,,32.5,,2.6,
Springwood,153.1359,-27.6125,17,2022-07-04,9.8,11.6,,1,16.2,18.5,,
Southport,153.4024,-27.9612,17,2022-07-04,-2222,-4444,,,12.5,16.9,,
North Maclean,153.03,-27.7708,17,2022-07-04,24.6,28.8,,,6.2,23.1,,
Deception Bay,153.1581,-27.4296,17,2022-07-04,20.6,23.6,,,5,23.1,,
Deagon,153.0478,-27.3292,17,2022-07-04,18.6,20,5.7,,22.5,20,,
Brisbane CBD,153.0281,-27.4774,17,2022-07-04,18.6,20.8,3.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-07-04,27.2,32.4,,,11.2,26.2,,18.4
Mountain Creek,153.1038,-26.6917,17,2022-07-04,19.6,22.8,5.6,,18.8,10.8,,
Lytton,153.1527,-27.4065,17,2022-07-04,16.8,14,,1,,,,
Toowoomba,151.931893,-27.535158,17,2022-07-04,23.2,28.8,,,,,,
Miles Airport,0,0,17,2022-07-04,4,6.4,,,1.2,30.8,1.5,2.9
Hopeland,0,0,17,2022-07-04,4.8,8.4,,,1.2,29.2,1.1,3.5
North Ward,146.8073,-19.2509,17,2022-07-04,3,2.8,0,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-07-04,4.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-07-04,1.6,,,,,,,4.9
Lennon Drive,146.8264,-19.2589,17,2022-07-04,6,,,,,,,9.8
