station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-11,32.6,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-11,34,17.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-11,25.2,17.2,,,,,,
Bluff,149.074,-23.582,10,2021-08-11,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-11,35,18,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-11,49.8,25.6,8.5,,,,,
Emerald,148.165,-23.5208,10,2021-08-11,22.6,16.8,,,,,,
Clinton,151.222,-23.8701,10,2021-08-11,34,24.4,5.1,1,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-08-11,27.6,17.6,3.8,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-11,32.4,13.2,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-11,35,24.8,5.5,4,8.3,,,
Memorial Park,151.252,-23.8443,10,2021-08-11,,,,12.5,15.8,23,,
Auckland Point,151.254,-23.8351,10,2021-08-11,36.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-11,38,26.4,6,6.5,10,,,
Boyne Island,151.351,-23.9408,10,2021-08-11,32.6,24.4,5.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,10,2021-08-11,44.2,26,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-11,33.2,26.4,9.4,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-11,20.4,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-11,15,7.6,,1.5,18.3,,,
Woolloongabba,153.035,-27.4975,10,2021-08-11,47.8,30,,,18.3,,1.1,
Southport,153.402,-27.9612,10,2021-08-11,18,17.6,,,5.8,23,,
Springwood,153.136,-27.6125,10,2021-08-11,16.6,13.6,,0,15,9,,
South Brisbane,153.032,-27.4848,10,2021-08-11,43,31.6,,,20.8,,0,
Rocklea,152.993,-27.5358,10,2021-08-11,20.2,18,7.7,,10.8,10,,
Cannon Hill,153.087,-27.4654,10,2021-08-11,31.2,24.4,,,16.7,7,,23.1
Deception Bay,153.035,-27.1935,10,2021-08-11,45.8,40,,,9.2,15,,
Flinders View,152.774,-27.6528,10,2021-08-11,30,22.8,7.7,0,11.7,9,,
North Maclean,153.03,-27.7708,10,2021-08-11,34,28.8,,,1.7,21,,
Lytton,153.153,-27.4065,10,2021-08-11,25.8,10.4,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-11,24,17.6,3,,4.2,21,,
Mutdapilly,152.651,-27.7528,10,2021-08-11,27.4,16.4,,,1.7,24,,
Hopeland,0,0,10,2021-08-11,14.2,9.6,,,0,25,1.1,14.5
Upper Humbug,150.4,-27.0908,10,2021-08-11,15.6,12.8,,,0,25,-111100,14.4
Miles Airport,0,0,10,2021-08-11,20,12.8,,,-8332500,32,1.1,20.8
Environment Park,146.831,-19.2629,10,2021-08-11,39.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-11,43.6,32,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-08-11,42,,,,,,,35.9
Lennon Drive,146.826,-19.2589,10,2021-08-11,48.8,,,,,,,50.5
