station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-03,61.6,30,,,,,,
Bluff,149.074,-23.582,04,2021-02-03,43,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-03,42.8,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-03,57.6,29.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-03,42,28.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-03,52.8,28,,,,,,
Clinton,151.222,-23.8701,04,2021-02-03,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-03,52.2,25.6,7.7,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-02-03,,,,2,2.5,11,,
South Gladstone,151.27,-23.8626,04,2021-02-03,28.8,16.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-03,30.2,20.8,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-02-03,42.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-03,35.4,24.4,8.1,0,4.2,,,
Targinie,151.105,-23.7744,04,2021-02-03,33.6,24,7.2,1,2.5,,,
The Gap,139.498,-20.7264,04,2021-02-03,135.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,04,2021-02-03,11.4,5.6,,1,,,,
North Maclean,153.03,-27.7708,04,2021-02-03,,,,,1.7,4,,
Flinders View,152.774,-27.6528,04,2021-02-03,23.4,,2.1,0,2.5,4,,
Rocklea,152.993,-27.5358,04,2021-02-03,13.8,12,3.8,,3.3,2,,
Southport,153.402,-27.9612,04,2021-02-03,18.4,13.6,,,0,18,,
Mutdapilly,152.651,-27.7528,04,2021-02-03,,,,,4.2,3,,
Springwood,153.136,-27.6125,04,2021-02-03,14.6,12,,0,1.7,2,,
South Brisbane,153.032,-27.4848,04,2021-02-03,-2222,-4444,,,-925833.3,,-12344.4,
Woolloongabba,153.035,-27.4975,04,2021-02-03,25,20,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2021-02-03,13,6.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,04,2021-02-03,,,,,5,-9999000,,
Brisbane CBD,153.028,-27.4774,04,2021-02-03,26,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Lytton,153.153,-27.4065,04,2021-02-03,18,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-03,23.2,,6.8,,3.3,4,,
Hopeland,0,0,04,2021-02-03,15.8,14,,,1.7,11,2.2,14.6
Miles Airport,0,0,04,2021-02-03,39.6,24,,,4.2,11,1.1,41.5
Upper Humbug,150.4,-27.0908,04,2021-02-03,54.8,29.2,,,1.7,11,-111100,64.5
Lennon Drive,146.826,-19.2589,04,2021-02-03,44.6,,,,,,,58.9
Coastguard,146.827,-19.2526,04,2021-02-03,46,,,,,,,35
Environment Park,146.831,-19.2629,04,2021-02-03,41.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-03,47.4,33.2,-4254.9,-4999500,-8332500,,,
