station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-18,32.8,22,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-18,27.8,19.2,,,,,,
Bluff,149.074,-23.582,20,2021-12-18,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-18,35.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-18,48,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-18,33.4,21.6,8.1,,,,,
Emerald,148.1653,-23.5208,20,2021-12-18,31.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-18,28.2,19.2,3.8,8,11.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-18,12,20,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-18,29,19.2,5.5,0,0,,,
Clinton,151,-24,20,2021-12-18,29.4,19.6,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2021-12-18,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-18,31.6,20,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2021-12-18,32.6,20,6.8,0,0,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-18,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,20,2021-12-18,39,31.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-18,13.2,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-18,69.6,27.6,,,3.8,,49.2,
Rocklea,152.9934,-27.5358,20,2021-12-18,23.6,28.4,6,,6.2,,44.6,
Flinders View,152.7741,-27.6528,20,2021-12-18,27.8,23.6,3.4,0,7.5,,56.9,
Wynnum,153.1581,-27.4296,20,2021-12-18,11.6,9.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-18,19.8,20.8,,0,0,,40,
Southport,153.4024,-27.9612,20,2021-12-18,17.2,18,,,1.2,,36.9,
Woolloongabba,153.035,-27.4975,20,2021-12-18,34.2,22.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-18,27.2,21.6,,,10,0,,
North Maclean,153.03,-27.7708,20,2021-12-18,24.6,20.4,,,2.5,,47.7,
Lytton,153.1527,-27.4065,20,2021-12-18,15,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-18,27.6,22.8,6,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-18,29.2,22.4,,,3.8,,38.5,21.6
Deagon,153.0478,-27.3292,20,2021-12-18,18.4,17.6,6,,6.2,,38.5,
Deception Bay,153.1581,-27.4296,20,2021-12-18,25,19.6,,,0,,40,
Mountain Creek,153.1038,-26.6917,20,2021-12-18,20.6,16.4,4.3,,2.5,,33.8,
Miles Airport,0,0,20,2021-12-18,43.6,20,,,3.8,2.2,46.2,57.2
Hopeland,0,0,20,2021-12-18,15,12.8,,,1.2,1.1,53.8,17.4
Environment Park,146.83055,-19.26291,20,2021-12-18,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-18,33.6,,,,,,,33.5
North Ward,146.8073,-19.2509,20,2021-12-18,32.4,23.2,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2021-12-18,32.8,,,,,,,30.4
