station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-07,38.6,22,,,,,,
Bluff,149.074,-23.582,18,2021-02-07,33.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-07,27,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-07,38,20,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-07,23.6,18,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-07,28,18.8,,,,,,
Clinton,151.222,-23.8701,18,2021-02-07,31.4,21.2,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-07,48.2,23.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-07,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,18,2021-02-07,24.8,17.2,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-02-07,26.2,18.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-07,34.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-07,32,20.4,8.1,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-07,26,20.4,5.5,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-07,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-07,34.8,15.6,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-07,,,,,0.8,38,,
Flinders View,152.774,-27.6528,18,2021-02-07,0,,8.9,0,5,50,,
Rocklea,152.993,-27.5358,18,2021-02-07,31.4,28,8.9,,3.3,36,,
Southport,153.402,-27.9612,18,2021-02-07,32.8,22.4,,,0,19,,
Mutdapilly,152.651,-27.7528,18,2021-02-07,,,,,0.8,40,,
Springwood,153.136,-27.6125,18,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,18,2021-02-07,44.6,33.2,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-02-07,37.4,26.4,,,6.7,,0,
Wynnum,153.158,-27.4296,18,2021-02-07,35.8,12.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,18,2021-02-07,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,18,2021-02-07,38.8,28.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-07,31,19.6,,,-8332500,-9999000,,32.9
Lytton,153.153,-27.4065,18,2021-02-07,47,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-07,36.4,24.8,6,,0.8,17,,
Hopeland,0,0,18,2021-02-07,16.8,16.4,,,0,37,3.3,14.8
Miles Airport,0,0,18,2021-02-07,18.6,18.8,,,0.8,37,5.6,15.6
Upper Humbug,150.4,-27.0908,18,2021-02-07,18.4,20.8,,,0,37,-111100,14.8
Lennon Drive,146.826,-19.2589,18,2021-02-07,19.6,,,,,,,26.6
Coastguard,146.827,-19.2526,18,2021-02-07,19.8,,,,,,,15.4
Environment Park,146.831,-19.2629,18,2021-02-07,20.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-07,21,15.2,0,0,0,,,
