station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-28,28,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-28,44.4,32.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-28,40.2,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-10-28,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-28,52.6,34,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-28,34.8,30,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-10-28,36.4,36.4,,,,,,
Clinton,151.222,-23.8701,14,2021-10-28,25.2,18.8,6,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-10-28,21,16.4,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-28,39,13.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-28,20.2,16.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-28,,,,1,7.5,28,,
Boyne Island,151.351,-23.9408,14,2021-10-28,25,18.8,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-28,28.4,18.8,6.8,1,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-10-28,29.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-28,80.4,101.2,,4,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-28,37,22.8,,,20,,0,
Wynnum West,153.15,-27.4379,14,2021-10-28,27.2,8.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-28,45,25.2,,,0,39,,
Rocklea,152.993,-27.5358,14,2021-10-28,24,18.8,8.5,,3.8,31,,
Flinders View,152.774,-27.6528,14,2021-10-28,29,23.6,5.5,0,3.8,37,,
Wynnum,153.158,-27.4296,14,2021-10-28,25.2,9.6,,0,1.2,,,
South Brisbane,153.032,-27.4848,14,2021-10-28,30.8,22,,,8.8,,2.2,
Springwood,153.136,-27.6125,14,2021-10-28,25.4,21.6,,0,0,32,,
Southport,153.402,-27.9612,14,2021-10-28,20.6,17.2,,,1.2,30,,
North Maclean,153.03,-27.7708,14,2021-10-28,25.6,20.4,,,3.8,48,,
Lytton,153.153,-27.4065,14,2021-10-28,24.6,9.2,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-28,30.2,21.6,,,0,27,,
Deagon,153.048,-27.3292,14,2021-10-28,20,17.6,8.9,,7.5,22,,
Cannon Hill,153.087,-27.4654,14,2021-10-28,32.8,23.6,,,3.8,25,,26.5
Brisbane CBD,153.028,-27.4774,14,2021-10-28,32.2,24,8.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-28,32.2,22,6.8,,1.2,21,,
Upper Humbug,150.4,-27.0908,14,2021-10-28,28.8,32,,,-12498750,-9999000,-111100,25.4
Miles Airport,0,0,14,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,14,2021-10-28,23,27.2,,,-12498750,-9999000,4.4,20.1
Coastguard,146.827,-19.2526,14,2021-10-28,27.8,,,,,,,25
Environment Park,146.831,-19.2629,14,2021-10-28,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-28,26,,,,,,,25.9
North Ward,146.807,-19.2509,14,2021-10-28,37.4,24,2.6,0,1.2,,,
