station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-05,26.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-05,34.4,18,,,,,,
Bluff,149.074,-23.582,14,2022-01-05,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-05,52.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-05,52.8,26,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-05,29.8,23.2,8.5,,,,,
Emerald,148.1653,-23.5208,14,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-05,27.4,31.2,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-05,13.2,24.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-05,25,23.2,5.1,0,0,,,
Clinton,151,-24,14,2022-01-05,28.4,24.4,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-05,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-05,31.4,25.2,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-01-05,28.6,24.8,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-05,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,14,2022-01-05,42.6,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-05,8.6,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-05,55.4,12.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,14,2022-01-05,6,3.2,5.1,,1.2,,18.5,
Flinders View,152.7741,-27.6528,14,2022-01-05,13.8,8.4,0.4,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,14,2022-01-05,8.8,6.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-01-05,7.4,8.4,,0,0,,15.4,
Southport,153.4024,-27.9612,14,2022-01-05,12.6,12.8,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,14,2022-01-05,25.8,12.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-05,17.4,11.2,,,8.8,0,,
North Maclean,153.03,-27.7708,14,2022-01-05,11.8,7.6,,,1.2,,20,
Lytton,153.1527,-27.4065,14,2022-01-05,14.8,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-05,17.4,10.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-05,17.2,11.6,,,2.5,,18.5,11.8
Deagon,153.0478,-27.3292,14,2022-01-05,11.6,8.8,5.5,,12.5,,18.5,
Deception Bay,153.1581,-27.4296,14,2022-01-05,18,12.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,14,2022-01-05,23,16,5.1,,1.2,,20,
Miles Airport,0,0,14,2022-01-05,12,5.6,,,2.5,1.1,27.7,15.2
Hopeland,0,0,14,2022-01-05,6.4,4,,,1.2,1.1,30.8,7.8
Environment Park,146.83055,-19.26291,14,2022-01-05,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-05,25,,,,,,,26.5
North Ward,146.8073,-19.2509,14,2022-01-05,30.2,20.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-05,30.8,,,,,,,28
