station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-03,37,30.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-03,41,20.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-03,34,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-08-03,38,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-03,51.8,22.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-03,35.4,26.8,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-08-03,36,22.4,,,,,,
Clinton,151.222,-23.8701,06,2021-08-03,27.4,19.6,6.4,0,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-08-03,19.6,12.8,3.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-03,25.2,12,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-03,20.8,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-08-03,,,,0.5,9.2,22,,
Auckland Point,151.254,-23.8351,06,2021-08-03,28.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-03,25.4,19.2,5.5,0,8.3,,,
Boyne Island,151.351,-23.9408,06,2021-08-03,30.8,22.4,4.3,0,5,,4.4,
The Gap,139.498,-20.7264,06,2021-08-03,61,38,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-03,50.6,44.4,15.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-03,40.2,16,,1,,,,
Wynnum,153.158,-27.4296,06,2021-08-03,38.4,22.8,,0,10,,,
Woolloongabba,153.035,-27.4975,06,2021-08-03,57.2,42.8,,,15.8,,0,
Southport,153.402,-27.9612,06,2021-08-03,38.4,29.2,,,9.2,5,,
Springwood,153.136,-27.6125,06,2021-08-03,30.2,18,,0,9.2,1,,
South Brisbane,153.032,-27.4848,06,2021-08-03,69.6,46,,,20,,5.6,
Rocklea,152.993,-27.5358,06,2021-08-03,39.2,32,10.6,,9.2,1,,
Cannon Hill,153.087,-27.4654,06,2021-08-03,48.2,41.6,,,8.3,0,,33.1
Deception Bay,153.035,-27.1935,06,2021-08-03,44.4,37.6,,,9.2,1,,
Flinders View,152.774,-27.6528,06,2021-08-03,57,46,6.8,0,10.8,5,,
North Maclean,153.03,-27.7708,06,2021-08-03,44.2,38.8,,,3.3,4,,
Lytton,153.153,-27.4065,06,2021-08-03,49.4,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-03,41.2,36,8.9,,7.5,1,,
Mutdapilly,152.651,-27.7528,06,2021-08-03,55.4,40.8,,,2.5,15,,
Hopeland,0,0,06,2021-08-03,19.6,18,,,0.8,17,1.1,18.8
Upper Humbug,150.4,-27.0908,06,2021-08-03,22.4,20.4,,,0.8,17,1.1,20.4
Miles Airport,0,0,06,2021-08-03,22,16.4,,,0.8,22,1.1,21.9
Environment Park,146.831,-19.2629,06,2021-08-03,44.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-03,29.2,20.8,2.1,0,7.5,,,
Coastguard,146.827,-19.2526,06,2021-08-03,28.4,,,,,,,24.2
Lennon Drive,146.826,-19.2589,06,2021-08-03,25,,,,,,,22.1
