station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-22,17.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-22,19.8,19.6,,,,,,
Bluff,149.074,-23.582,13,2022-04-22,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-22,15,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-22,17.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-22,33.8,22.8,5.4,,,,,
Emerald,148.1653,-23.5208,13,2022-04-22,17.8,16.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-22,28.4,27.6,9,1,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-22,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-22,30.4,26,9.5,6,7.5,,,
Clinton,151,-24,13,2022-04-22,28.8,26.4,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-04-22,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-22,33.4,27.6,9,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-04-22,31.4,28,8.3,0,0,6.3,,
Memorial Park,151.2517,-23.8443,13,2022-04-22,,,,1,3.8,,49.2,
The Gap,139.4977,-20.7264,13,2022-04-22,26.4,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-22,22,9.2,,4,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-22,87.2,28,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,13,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-22,33,22,2.2,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,13,2022-04-22,23.6,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-22,16.8,6,,0,1.2,,20,
Southport,153.4024,-27.9612,13,2022-04-22,22.2,14.8,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,13,2022-04-22,52.2,28,,,25,3.5,,
South Brisbane,153.0321,-27.4848,13,2022-04-22,51.8,28.8,,,12.5,1.1,,
North Maclean,153.03,-27.7708,13,2022-04-22,27.4,20,,,0,,27.7,
Lytton,153.1527,-27.4065,13,2022-04-22,35.8,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-22,35.4,24.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-22,35.8,24.8,,,2.5,,21.5,31.4
Deagon,153.0478,-27.3292,13,2022-04-22,35.4,24,5,,8.8,,16.9,
Deception Bay,153.1581,-27.4296,13,2022-04-22,36.2,25.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,13,2022-04-22,38,26,3.6,,1.2,,30.8,
Miles Airport,0,0,13,2022-04-22,25,18,,,1.2,1.4,38.5,26.2
Hopeland,0,0,13,2022-04-22,19.8,16.8,,,0,0.7,40,19.8
Environment Park,146.83055,-19.26291,13,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,13,2022-04-22,11.4,8.4,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-22,-19998,,,,,,,-12498.8
