station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-06,60.8,40,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-06,29.4,20.8,,,,,,
Bluff,149.074,-23.582,14,2022-02-06,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-06,47.8,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-06,51,30.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-06,51.6,35.6,5.1,,,,,
Emerald,148.1653,-23.5208,14,2022-02-06,31.2,20,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-06,0,0,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-06,43,18.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-06,48.4,30.8,6.4,0,1.2,,,
Clinton,151,-24,14,2022-02-06,45.2,29.6,3.8,0,7.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-06,43.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-06,50.2,31.6,6.4,3,5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-06,43.8,29.2,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-06,,,,7,3.8,,36.9,
The Gap,139.4977,-20.7264,14,2022-02-06,22.2,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-06,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-06,42.2,23.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,14,2022-02-06,24.4,16.4,3.8,,0,,23.1,
Flinders View,152.7741,-27.6528,14,2022-02-06,35.8,23.6,1.7,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,14,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-06,27.2,24.8,,0,1.2,,24.6,
Southport,153.4024,-27.9612,14,2022-02-06,24.8,20.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-02-06,41.6,26,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-06,-2222,-4444,,,5,0,,
North Maclean,153.03,-27.7708,14,2022-02-06,30.4,21.6,,,0,,23.1,
Lytton,153.1527,-27.4065,14,2022-02-06,29.4,22.4,,14,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-06,36.6,26,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-06,39,26,,,2.5,,26.2,26.1
Deagon,153.0478,-27.3292,14,2022-02-06,23.6,19.6,9.4,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,14,2022-02-06,40.8,29.2,,,0,,3.1,
Mountain Creek,153.1038,-26.6917,14,2022-02-06,39.2,28.4,6.8,,1.2,,23.1,
Miles Airport,0,0,14,2022-02-06,19.2,12.8,,,1.2,1.1,26.2,15.5
Hopeland,0,0,14,2022-02-06,19.4,16.8,,,1.2,0,29.2,17
Environment Park,146.83055,-19.26291,14,2022-02-06,51.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-06,50.8,,,,,,,41.4
North Ward,146.8073,-19.2509,14,2022-02-06,57.8,41.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-06,57.6,,,,,,,42.8
