station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-28,55,30.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-28,32,23.2,,,,,,
Bluff,149.074,-23.582,06,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-28,32,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-28,35.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-28,37.4,26.4,4.4,,,,,
Emerald,148.1653,-23.5208,06,2022-04-28,34.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-28,31.8,19.6,5.3,1,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-28,40.6,25.2,5.9,1,0,,,
Clinton,151,-24,06,2022-04-28,36.6,24.8,4.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-04-28,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-28,47.8,27.6,6.2,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-28,37.2,24.8,4.7,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,06,2022-04-28,,,,0,5,,43.1,
The Gap,139.4977,-20.7264,06,2022-04-28,11.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-28,2,,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-28,23.4,12,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,06,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-28,22.8,14.8,2.1,0,10,,3.1,
Wynnum,153.1581,-27.4296,06,2022-04-28,13.4,4.8,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-28,7.2,3.6,,0,10,,6.2,
Southport,153.4024,-27.9612,06,2022-04-28,13.4,6.8,,,10,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-04-28,33.4,19.2,,,13.7,3.1,,
South Brisbane,153.0321,-27.4848,06,2022-04-28,33,20.8,,,18.8,0.6,,
North Maclean,153.03,-27.7708,06,2022-04-28,21.8,14.4,,,3.8,,4.6,
Lytton,153.1527,-27.4065,06,2022-04-28,26.8,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-28,23.8,17.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-28,26.4,17.6,,,12.5,,6.2,21.5
Deagon,153.0478,-27.3292,06,2022-04-28,22.4,15.6,6.7,,18.8,,1.5,
Deception Bay,153.1581,-27.4296,06,2022-04-28,22.6,15.2,,,12.5,,6.2,
Mountain Creek,153.1038,-26.6917,06,2022-04-28,26.2,16.4,1.3,,3.8,,21.5,
Miles Airport,0,0,06,2022-04-28,18.6,12.8,,,5,1.2,23.1,18.8
Hopeland,0,0,06,2022-04-28,13.2,9.2,,,1.2,1,23.1,12.6
Environment Park,146.83055,-19.26291,06,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-28,44,32,1.9,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-28,-19998,,,,,,,-12498.8
