station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-13,48.4,29.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-13,26,23.6,,,,,,
Bluff,149.074,-23.582,04,2021-05-13,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-13,53,27.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-13,36,26.4,8.9,,,,,
Emerald,148.165,-23.5208,04,2021-05-13,34,25.2,,,,,,
Clinton,151.222,-23.8701,04,2021-05-13,38.6,33.6,17.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-13,38.6,33.2,9.4,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-13,74.4,27.2,28.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-13,35.6,28.4,13.6,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-05-13,,,,0.5,0.8,14,,
Auckland Point,151.254,-23.8351,04,2021-05-13,39,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-13,-2222,-4444,21.7,0,5,,,
Boyne Island,151.351,-23.9408,04,2021-05-13,29.8,25.2,9.4,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-05-13,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-13,23,20,3.4,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-13,6.6,4.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-13,11.4,4.8,,2,8.3,,,
Woolloongabba,153.035,-27.4975,04,2021-05-13,30.4,19.2,,,6.7,,0,
Southport,153.402,-27.9612,04,2021-05-13,17.2,11.2,,,1.7,13,,
Springwood,153.136,-27.6125,04,2021-05-13,13,12.8,,0,14.2,1,,
South Brisbane,153.032,-27.4848,04,2021-05-13,27,21.6,,,3.3,,3.3,
Rocklea,152.993,-27.5358,04,2021-05-13,14,14.4,3.8,,1.7,11,,
Cannon Hill,153.087,-27.4654,04,2021-05-13,22.4,18,,,5,17,,14.5
Deception Bay,153.035,-27.1935,04,2021-05-13,,,,,4.2,12,,
Flinders View,152.774,-27.6528,04,2021-05-13,20.2,,5.1,0,2.5,8,,
North Maclean,153.03,-27.7708,04,2021-05-13,,,,,0.8,11,,
Lytton,153.153,-27.4065,04,2021-05-13,26.2,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-13,25.8,18.8,3.4,,1.7,11,,
Mutdapilly,152.651,-27.7528,04,2021-05-13,,,,,0.8,9,,
Hopeland,0,0,04,2021-05-13,7.8,8.8,,,0.8,15,1.1,6.4
Upper Humbug,150.4,-27.0908,04,2021-05-13,12.2,13.6,,,0.8,15,1.1,9.4
Miles Airport,0,0,04,2021-05-13,15.8,14,,,-8332500,-9999000,-111100,14.9
North Ward,146.807,-19.2509,04,2021-05-13,33.8,28.8,7.2,0,2.5,,,
Coastguard,146.827,-19.2526,04,2021-05-13,28.8,,,,,,,21.7
Lennon Drive,146.826,-19.2589,04,2021-05-13,29.6,,,,,,,31.1
