station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-02,22.6,14.4,,,,,,
Bluff,149.074,-23.582,07,2022-10-02,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-02,31.4,18.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-02,26.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-02,25.4,20.8,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-02,37.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-02,21.4,17.6,,,,,,
Clinton,151,-24,07,2022-10-02,26.2,24.4,3.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-10-02,24,20.4,2.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-02,51.4,25.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-02,21.2,19.2,5.5,0,13.7,,,
Memorial Park,151.2517,-23.8443,07,2022-10-02,,,,-9999000,-12498750,-15383076.9,,
Auckland Point,151.2539,-23.8351,07,2022-10-02,28,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-10-02,26.8,24,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-10-02,25,20.8,2.1,0,1.2,,9.8,
The Gap,139.4977,-20.7264,07,2022-10-02,20.6,14.8,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-10-02,13.4,8.8,0,1,2.5,21.5,,
Rocklea,152.9934,-27.5358,07,2022-10-02,20.4,30.8,3.4,,3.8,21.5,,
North Maclean,153.03,-27.7708,07,2022-10-02,14,10.4,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,07,2022-10-02,21.6,15.2,,,7.5,,0,
Springwood,153.1359,-27.6125,07,2022-10-02,8,9.2,,0,5,20,,
Southport,153.4024,-27.9612,07,2022-10-02,4.4,0.8,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,07,2022-10-02,17.6,14,,,12.5,,5.8,
Wynnum,153.1581,-27.4296,07,2022-10-02,4.8,2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,07,2022-10-02,2.4,0,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-02,19.4,10.8,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-02,17,12.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-10-02,16.8,12.4,,,6.2,24.6,,12
Deagon,153.0478,-27.3292,07,2022-10-02,16.4,11.2,2.6,,3.8,30.8,,
Lytton,153.1527,-27.4065,07,2022-10-02,12,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-10-02,21.4,15.6,0.4,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,07,2022-10-02,15.2,11.6,,,2.5,36.9,,
Hopeland,0,0,07,2022-10-02,13.8,17.2,,,1.2,33.8,1.1,12.9
Toowoomba,151.931893,-27.535158,07,2022-10-02,9.6,8,,,,,,
Miles Airport,0,0,07,2022-10-02,29.2,22,,,2.5,30.8,1.8,32
North Ward,146.8073,-19.2509,07,2022-10-02,19.8,14.4,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2022-10-02,17.4,,,,,,,18.1
Environment Park,146.83055,-19.26291,07,2022-10-02,18.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-02,18.8,,,,,,,16.4
