station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-04,44.4,30.8,,,,,,
Bluff,149.074,-23.582,18,2020-12-04,40.4,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-04,34.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-04,78.2,29.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-04,39.2,24.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-04,51.8,25.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-04,31.2,23.2,4.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-04,86.4,30.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-12-04,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,18,2020-12-04,27.4,16,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2020-12-04,23.8,18.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-04,32.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-04,28.8,21.6,3.8,0,0,,,
Targinie,151.105,-23.7744,18,2020-12-04,29.6,21.2,4.3,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-04,42.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-12-04,17.2,6.4,,0,,,,
North Maclean,153.03,-27.7708,18,2020-12-04,,,,,3.3,-1111000,,
Flinders View,152.774,-27.6528,18,2020-12-04,31.4,,5.1,0,6.7,29,,
Rocklea,152.993,-27.5358,18,2020-12-04,28.4,25.2,6.8,,3.3,18,,
Southport,153.402,-27.9612,18,2020-12-04,27.2,22.8,,,0.8,15,,
Mutdapilly,152.651,-27.7528,18,2020-12-04,,,,,4.2,43,,
Springwood,153.136,-27.6125,18,2020-12-04,22,18.4,,0,1.7,23,,
South Brisbane,153.032,-27.4848,18,2020-12-04,36,25.6,,,6.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-04,32.4,21.6,,,10.8,,0,
Wynnum,153.158,-27.4296,18,2020-12-04,20.8,13.6,,0,5,,,
Deception Bay,153.158,-27.4296,18,2020-12-04,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2020-12-04,32,24.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-04,24.6,16,,,,13,,34.9
Lytton,153.153,-27.4065,18,2020-12-04,21,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-04,26,,6.8,,1.7,18,,
Hopeland,0,0,18,2020-12-04,32,50,,,0.8,51,2.2,23.6
Miles Airport,0,0,18,2020-12-04,48.6,63.6,,,0.8,46,1.1,41.5
Upper Humbug,150.4,-27.0908,18,2020-12-04,39.4,57.6,,,0.8,51,2.2,29.9
Lennon Drive,146.826,-19.2589,18,2020-12-04,52,,,,,,,73.6
Coastguard,146.827,-19.2526,18,2020-12-04,45.8,,,,,,,40.6
Environment Park,146.831,-19.2629,18,2020-12-04,56,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-04,41.2,28.8,6.4,0,3.3,,,
