station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-06,36.6,34,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-06,57.2,33.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-06,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-06,40.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-06,49.4,34.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-06,38.4,34.8,10.6,,,,,
Emerald,148.1653,-23.5208,17,2022-03-06,40.6,32,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-06,33,25.6,18.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-06,30.8,20.8,18.3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-06,39.6,34.8,20.4,0,0,,,
Clinton,151,-24,17,2022-03-06,40.4,34.8,15.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-06,42,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-06,44,36.8,18.3,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-03-06,45.8,36.4,6.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-06,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,17,2022-03-06,31.2,14,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-06,29,27.6,,,-12498750,,46.2,
Rocklea,152.9934,-27.5358,17,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-06,28.8,26,3.8,0,3.8,,40,
Wynnum,153.1581,-27.4296,17,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,17,2022-03-06,26.8,30,,1,1.2,,47.7,
Southport,153.4024,-27.9612,17,2022-03-06,28,26.8,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,17,2022-03-06,30,26,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-06,31.2,27.2,,,8.8,0,,
North Maclean,153.03,-27.7708,17,2022-03-06,25.6,23.2,,,0,,46.2,
Lytton,153.1527,-27.4065,17,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-06,-2222,-4444,11.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-06,33.6,27.2,,,5,,43.1,28.4
Deagon,153.0478,-27.3292,17,2022-03-06,29.4,24.8,15.3,,3.8,,33.8,
Deception Bay,153.1581,-27.4296,17,2022-03-06,33,27.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,17,2022-03-06,44.2,30.4,9.8,,3.8,,24.6,
Miles Airport,0,0,17,2022-03-06,21,15.6,,,1.2,1.1,44.6,22.2
Hopeland,0,0,17,2022-03-06,21.2,21.2,,,1.2,4.4,43.1,21
Environment Park,146.83055,-19.26291,17,2022-03-06,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-06,31.2,,,,,,,0
North Ward,146.8073,-19.2509,17,2022-03-06,37.4,33.6,5.5,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-03-06,34.2,,,,,,,-1388.8
