station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-27,39.2,24.8,,,,,,
Bluff,149.074,-23.582,22,2022-08-27,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-27,35.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-27,25,19.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-27,42.4,28,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-27,40.8,29.2,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-27,76,26.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-27,,,,15,2.5,55.4,,
South Gladstone,151.2705,-23.8626,22,2022-08-27,38.8,23.6,3,4,1.2,,,
Clinton,151,-24,22,2022-08-27,42.4,23.6,3,0,1.2,,,
Targinie,151.1055,-23.7744,22,2022-08-27,28.2,19.2,5.1,0,23.8,,,
Auckland Point,151.2539,-23.8351,22,2022-08-27,47.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-27,30.6,21.2,8.1,2,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-08-27,28.8,22.4,3.4,0,1.2,,8.4,
The Gap,139.4977,-20.7264,22,2022-08-27,32.2,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-27,20.4,20.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-27,33.8,28.8,,,6.2,46.2,,
Wynnum,153.1581,-27.4296,22,2022-08-27,17.6,17.6,,1,0,,,
Woolloongabba,153.035,-27.4975,22,2022-08-27,43.6,30.8,,,15,,6.3,
Flinders View,152.7741,-27.6528,22,2022-08-27,26.4,26.4,3.8,1,21.3,33.8,,
South Brisbane,153.0321,-27.4848,22,2022-08-27,31,30.4,,,30,,2.4,
Springwood,153.1359,-27.6125,22,2022-08-27,30.4,46.8,,0,6.2,43.1,,
Southport,153.4024,-27.9612,22,2022-08-27,13,16,,,6.2,40,,
Rocklea,152.9934,-27.5358,22,2022-08-27,25.4,30,5.5,,17.5,38.5,,
North Maclean,153.03,-27.7708,22,2022-08-27,39.8,46.8,,,10,36.9,,
Cannon Hill,153.0872,-27.4654,22,2022-08-27,34.6,39.2,,,10,40,,23.4
Brisbane CBD,153.0281,-27.4774,22,2022-08-27,25.6,24.4,3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-27,24.4,24,,,7.5,47.7,,
Deagon,153.0478,-27.3292,22,2022-08-27,24,23.6,3.4,,6.2,35.4,,
Mountain Creek,153.1038,-26.6917,22,2022-08-27,25,30,19.1,,8.8,21.5,,
Lytton,153.1527,-27.4065,22,2022-08-27,30.6,28,,2,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-27,24.4,26.4,,,,,,
Miles Airport,0,0,22,2022-08-27,41.4,46.8,,,2.5,53.8,1.7,37.9
Hopeland,0,0,22,2022-08-27,25.4,37.2,,,2.5,53.8,1.4,20
North Ward,146.8073,-19.2509,22,2022-08-27,42.6,30.4,2.6,0,2.5,,,
Environment Park,146.83055,-19.26291,22,2022-08-27,50.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-27,25.2,,,,,,,33.2
Lennon Drive,146.8264,-19.2589,22,2022-08-27,47,,,,,,,38.9
