station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2020-11-27,33.4,24.4,,,,,,
Bluff,149.074,-23.582,07,2020-11-27,49.2,,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-27,56.6,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-27,57,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-27,27.4,18.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-27,46,20.8,,,,,,
Clinton,151.222,-23.8701,07,2020-11-27,29.6,25.2,-472.8,1.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2020-11-27,60.6,26.8,8.1,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2020-11-27,,,,0.5,0.8,23,,
South Gladstone,151.27,-23.8626,07,2020-11-27,26.6,23.2,-472.8,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2020-11-27,21.6,19.6,8.5,0,0,,0,
Auckland Point,151.254,-23.8351,07,2020-11-27,28.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2020-11-27,31.8,29.2,14,0.5,8.3,,,
Targinie,151.105,-23.7744,07,2020-11-27,30.2,25.2,9.8,0,1.7,,,
The Gap,139.498,-20.7264,07,2020-11-27,89.2,,,0,,,,
Wynnum West,153.15,-27.4379,07,2020-11-27,12.6,4,,0,,,,
North Maclean,153.03,-27.7708,07,2020-11-27,,,,,4.2,8,,
Flinders View,152.774,-27.6528,07,2020-11-27,41.6,,3.4,0,6.7,11,,
Rocklea,152.993,-27.5358,07,2020-11-27,28.6,22.8,8.9,,10,5,,
Southport,153.402,-27.9612,07,2020-11-27,26.2,16,,,5,10,,
Mutdapilly,152.651,-27.7528,07,2020-11-27,,,,,4.2,14,,
Springwood,153.136,-27.6125,07,2020-11-27,-2222,-4444,,0,5.8,10,,
South Brisbane,153.032,-27.4848,07,2020-11-27,39,24.8,,,15,,0,
Woolloongabba,153.035,-27.4975,07,2020-11-27,35,23.2,,,13.3,,0,
Wynnum,153.158,-27.4296,07,2020-11-27,18,12.4,,0,3.3,,,
Deception Bay,153.158,-27.4296,07,2020-11-27,,,,,5.8,10,,
Brisbane CBD,153.028,-27.4774,07,2020-11-27,35.4,25.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-27,25.4,16,,,,8,,34.6
Lytton,153.153,-27.4065,07,2020-11-27,22.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2020-11-27,24.6,,4.7,,3.3,11,,
Hopeland,0,0,07,2020-11-27,29.6,43.2,,,2.5,19,3.3,22.5
Miles Airport,0,0,07,2020-11-27,43.6,56,,,1.7,28,2.2,37
Upper Humbug,150.4,-27.0908,07,2020-11-27,45.6,63.2,,,2.5,19,2.2,36.6
Lennon Drive,146.826,-19.2589,07,2020-11-27,31.4,,,,,,,41.1
Coastguard,146.827,-19.2526,07,2020-11-27,31.2,,,,,,,25.1
Environment Park,146.831,-19.2629,07,2020-11-27,43.4,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-27,30.8,21.6,4.7,0,0.8,,,
