station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-23,25,16.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-23,26,16,,,,,,
Bluff,149.074,-23.582,22,2021-04-23,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-23,15.4,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-23,24.6,17.6,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-04-23,25.6,16,,,,,,
Clinton,151.222,-23.8701,22,2021-04-23,26,18.8,10.2,0,10.8,,,
South Gladstone,151.27,-23.8626,22,2021-04-23,25,27.2,17.4,0.5,14.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-23,49.4,18.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-23,25.4,17.6,3,0,4.2,,,
Memorial Park,151.252,-23.8443,22,2021-04-23,,,,0.5,17.5,5,,
Auckland Point,151.254,-23.8351,22,2021-04-23,28.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-23,28.6,18.4,4.3,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-04-23,20.8,15.2,3.4,-555500,1.7,,0,
The Gap,139.498,-20.7264,22,2021-04-23,30,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-23,32.6,19.2,11.9,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-23,9.6,12.4,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-04-23,29,12.8,,2,5,,,
Woolloongabba,153.035,-27.4975,22,2021-04-23,41.2,20.8,,,26.7,,0,
Southport,153.402,-27.9612,22,2021-04-23,26,20.4,,,15,5,,
Springwood,153.136,-27.6125,22,2021-04-23,21,14.8,,0,1.7,12,,
South Brisbane,153.032,-27.4848,22,2021-04-23,41.6,22.4,,,26.7,,4.4,
Rocklea,152.993,-27.5358,22,2021-04-23,20,15.2,7.7,,16.7,0,,
Cannon Hill,153.087,-27.4654,22,2021-04-23,35,20.8,,,15.8,6,,32.9
Deception Bay,153.035,-27.1935,22,2021-04-23,,,,,22.5,1,,
Flinders View,152.774,-27.6528,22,2021-04-23,33.4,,6.4,0,20,2,,
North Maclean,153.03,-27.7708,22,2021-04-23,,,,,8.3,4,,
Lytton,153.153,-27.4065,22,2021-04-23,41.6,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-23,32,21.6,11.9,,9.2,8,,
Mutdapilly,152.651,-27.7528,22,2021-04-23,,,,,4.2,26,,
Hopeland,0,0,22,2021-04-23,14.4,9.2,,,0,1,2.2,15.5
Upper Humbug,150.4,-27.0908,22,2021-04-23,18.2,11.6,,,0,1,3.3,17.9
Miles Airport,0,0,22,2021-04-23,25,13.2,,,0,30,3.3,26.9
Environment Park,146.831,-19.2629,22,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-04-23,8.2,5.6,0.4,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-04-23,9.6,,,,,,,6.9
Lennon Drive,146.826,-19.2589,22,2021-04-23,8,,,,,,,6.9
