station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-25,22,16,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-25,27.8,20,,,,,,
Bluff,149.074,-23.582,22,2022-03-25,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-25,55,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-25,64,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-25,26.2,17.2,2.6,,,,,
Emerald,148.1653,-23.5208,22,2022-03-25,38.2,28.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-25,15.2,14.4,3.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-25,30.2,12.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-25,18.8,12.4,3.4,0,2.5,,,
Clinton,151,-24,22,2022-03-25,18.8,14.4,3.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-25,23,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-25,19.4,14,3.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-03-25,17.6,13.2,2.7,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,22,2022-03-25,,,,2,3.8,,41.5,
The Gap,139.4977,-20.7264,22,2022-03-25,74.2,28,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-25,5.4,7.2,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-25,109.2,35.6,,,8.8,,35.4,
Rocklea,152.9934,-27.5358,22,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-25,35.8,25.2,2.1,0,10,,40,
Wynnum,153.1581,-27.4296,22,2022-03-25,12.2,11.2,,2,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-03-25,19,28,,1,1.2,,41.5,
Southport,153.4024,-27.9612,22,2022-03-25,18.8,24.4,,,7.5,,30.8,
Woolloongabba,153.035,-27.4975,22,2022-03-25,37.8,28.8,,,17.5,3.4,,
South Brisbane,153.0321,-27.4848,22,2022-03-25,36.4,29.2,,,20,0.7,,
North Maclean,153.03,-27.7708,22,2022-03-25,28.2,22,,,3.8,,38.5,
Lytton,153.1527,-27.4065,22,2022-03-25,29,18.4,,6,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-25,34,28.4,4.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-25,0,0,,,1.2,,41.5,31.5
Deagon,153.0478,-27.3292,22,2022-03-25,27.2,23.2,8.4,,10,,35.4,
Deception Bay,153.1581,-27.4296,22,2022-03-25,30.4,24.8,,,7.5,,43.1,
Mountain Creek,153.1038,-26.6917,22,2022-03-25,23.2,17.6,3.5,,2.5,,36.9,
Miles Airport,0,0,22,2022-03-25,23.6,22,,,3.8,1.7,47.7,22.2
Hopeland,0,0,22,2022-03-25,21.2,21.6,,,1.2,-111100,43.1,18.5
Environment Park,146.83055,-19.26291,22,2022-03-25,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-25,22.4,,,,,,,22.4
North Ward,146.8073,-19.2509,22,2022-03-25,24.6,17.6,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-03-25,23.8,,,,,,,22.9
