station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-17,44.6,29.2,,,,,,
Bluff,149.074,-23.582,22,2023-02-17,74,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-17,58.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-17,61.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-17,43.8,27.2,8.5,,,,,
Emerald,148.1653,-23.5208,22,2023-02-17,44.8,29.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-17,36.4,24.8,,,,,,
Clinton,151,-24,22,2023-02-17,30.2,19.6,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-17,47,14.4,5.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-17,39.6,22.8,3.4,6,8.8,,,
Boat Creek,151.1538,-23.8199,22,2023-02-17,39.6,22,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2023-02-17,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,22,2023-02-17,31.4,20.4,3.8,0,0,,6.2,
Targinie,151.1055,-23.7744,22,2023-02-17,34.6,20.8,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-02-17,33.2,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-17,8.6,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-17,10.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-17,29.2,15.2,,,8.8,33.8,,
Nambour,152.9397,-26.6429,22,2023-02-17,21.2,14,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-17,28.8,17.6,,,5,24.6,,
Woolloongabba,153.035,-27.4975,22,2023-02-17,31.2,16.8,,,15,,0,
Wynnum,153.1581,-27.4296,22,2023-02-17,16.6,6.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-02-17,24.6,21.6,3.4,,11.2,23.1,,
Southport,153.4024,-27.9612,22,2023-02-17,13.8,14,,,6.2,21.5,,
Springwood,153.1359,-27.6125,22,2023-02-17,12.4,11.6,,0,2.5,26.2,,
South Brisbane,153.0321,-27.4848,22,2023-02-17,26,16.8,,,12.5,,13.8,
Mountain Creek,153.1038,-26.6917,22,2023-02-17,21.4,14.8,0.9,,2.5,21.5,,
Flinders View,152.7741,-27.6528,22,2023-02-17,25.6,16,1.7,0,10,32.3,,
Deception Bay,153.0348,-27.1935,22,2023-02-17,18,12.4,,,3.8,26.2,,
Deagon,153.0478,-27.3292,22,2023-02-17,20,13.6,1.7,,8.8,20,,
Cannon Hill,153.0872,-27.4654,22,2023-02-17,26.6,16,,,12.5,24.6,,22.7
Brisbane CBD,153.0281,-27.4774,22,2023-02-17,24.8,15.6,1.7,,,,,
Lytton,153.1527,-27.4065,22,2023-02-17,41.2,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-17,26.2,17.6,,,,,,
Miles Airport,0,0,22,2023-02-17,74.6,55.2,,,3.8,58.5,1.3,81.8
Hopeland,0,0,22,2023-02-17,19.4,14.4,,,2.5,61.5,0.9,19.6
Coastguard,146.8272,-19.2526,22,2023-02-17,45.2,,,,,,,34
North Ward,146.8073,-19.2509,22,2023-02-17,44.6,32,1.7,2,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-17,41.6,,,,,,,32.5
Environment Park,146.83055,-19.26291,22,2023-02-17,45.6,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-17,23.8,16.8,,,,,,
