station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-26,30.4,20.8,,,,,,
Bluff,149.074,-23.582,16,2022-06-26,73.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-26,37.2,28.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-26,39.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-26,25.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-26,54.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-26,26.2,18.4,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-26,42.8,17.2,4.2,0,-1388750,,,
Clinton,151,-24,16,2022-06-26,18.8,16.8,1.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-06-26,-2222,-4444,2,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-06-26,19,13.2,3.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-26,,,,1,3.8,60,,
Boat Creek,151.1538,-23.8199,16,2022-06-26,18.2,14.4,2.2,9,15,,,
Boyne Island,151.3507,-23.9408,16,2022-06-26,21.2,16,2.8,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,16,2022-06-26,26.2,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-26,26,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-26,64.8,89.6,,,18.8,,3.9,
Mutdapilly,152.6509,-27.7528,16,2022-06-26,34.4,28.4,,,2.5,44.6,,
Wynnum West,153.1495,-27.4296,16,2022-06-26,44.2,63.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,16,2022-06-26,58.2,70.4,7.5,0,3.8,38.5,,
Rocklea,152.9934,-27.5358,16,2022-06-26,41.4,60.4,7.1,,3.8,40,,
Wynnum,153.1581,-27.4296,16,2022-06-26,34,46,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,16,2022-06-26,77.8,109.2,,,17.5,,2.4,
Springwood,153.1359,-27.6125,16,2022-06-26,34.8,58,,1,3.8,43.1,,
Southport,153.4024,-27.9612,16,2022-06-26,19.2,24.8,,,2.5,46.2,,
North Maclean,153.03,-27.7708,16,2022-06-26,59.8,71.2,,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,16,2022-06-26,155.8,248.4,,,2.5,46.2,,
Deagon,153.0478,-27.3292,16,2022-06-26,61.4,93.2,11.4,,7.5,44.6,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-26,64.2,90.4,7.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-26,76.8,111.2,,,5,47.7,,41.9
Mountain Creek,153.1038,-26.6917,16,2022-06-26,44,57.6,9.1,,7.5,44.6,,
Lytton,153.1527,-27.4065,16,2022-06-26,45.2,52.8,,1,,,,
Miles Airport,0,0,16,2022-06-26,37,18.8,,,5,38.5,1.6,40.4
Hopeland,0,0,16,2022-06-26,13,8.8,,,-12498750,38.5,1.9,13.6
Lennon Drive,146.8264,-19.2589,16,2022-06-26,33.2,,,,,,,30
North Ward,146.8073,-19.2509,16,2022-06-26,34.4,24.8,1.1,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-06-26,31.4,,,,,,,25.6
Environment Park,146.83055,-19.26291,16,2022-06-26,-19998,,,,,,,
