station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-02,28.4,24.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-02,30.8,16,,,,,,
Bluff,149.074,-23.582,12,2022-03-02,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-02,47.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-02,42.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-02,30.2,26,6.4,,,,,
Emerald,148.1653,-23.5208,12,2022-03-02,31.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-02,36.4,30.8,6.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-02,39.2,22.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-02,19.8,17.2,7.2,0,0,,,
Clinton,151,-24,12,2022-03-02,20.8,16.8,6,2,5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-02,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-02,20.8,16.4,12.8,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-03-02,24.2,21.2,5.1,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,12,2022-03-02,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,12,2022-03-02,26.2,13.6,,2,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-02,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-02,15.2,9.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,12,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-02,17.2,13.6,5.1,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,12,2022-03-02,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,12,2022-03-02,16.8,17.2,,1,3.8,,20,
Southport,153.4024,-27.9612,12,2022-03-02,22.2,11.2,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-03-02,29.4,18.8,,,6.2,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-02,27.8,18.4,,,13.7,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-02,16,10.4,,,0,,16.9,
Lytton,153.1527,-27.4065,12,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-02,-2222,-4444,9.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-02,27.6,18.8,,,5,,24.6,18.4
Deagon,153.0478,-27.3292,12,2022-03-02,27.2,17.6,5.5,,13.7,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-03-02,28.6,19.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-03-02,36,22.4,3.8,,2.5,,20,
Miles Airport,0,0,12,2022-03-02,18.4,9.6,,,2.5,1.1,29.2,19.9
Hopeland,0,0,12,2022-03-02,10.6,8.4,,,1.2,3.3,32.3,10.8
Environment Park,146.83055,-19.26291,12,2022-03-02,24.6,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-02,21.4,,,,,,,16.6
North Ward,146.8073,-19.2509,12,2022-03-02,26,23.6,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-03-02,-19998,,,,,,,-12498.8
