station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-18,26.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-18,24,18,,,,,,
Bluff,149.074,-23.582,22,2022-01-18,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-18,35,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-18,40,24,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-18,27,16.8,4.7,,,,,
Emerald,148.1653,-23.5208,22,2022-01-18,34.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-18,25.2,14.4,5.1,5,7.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-18,46.4,16,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-18,27.6,18.4,6,0,0,,,
Clinton,151,-24,22,2022-01-18,29.8,20,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-18,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-18,28.4,19.2,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-01-18,-2222,-4444,4.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-18,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,22,2022-01-18,41,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-18,19.6,4,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-18,54.2,27.2,,,6.2,,35.4,
Rocklea,152.9934,-27.5358,22,2022-01-18,19,11.2,6,,5,,21.5,
Flinders View,152.7741,-27.6528,22,2022-01-18,35.2,25.2,2.6,0,8.8,,26.2,
Wynnum,153.1581,-27.4296,22,2022-01-18,21.4,9.2,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-18,21.6,20,,0,1.2,,20,
Southport,153.4024,-27.9612,22,2022-01-18,28.6,16.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,22,2022-01-18,38.6,24,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-01-18,35.4,22.8,,,5,0,,
North Maclean,153.03,-27.7708,22,2022-01-18,28.6,20,,,2.5,,23.1,
Lytton,153.1527,-27.4065,22,2022-01-18,23.6,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-18,32.4,23.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-18,42.2,25.2,,,2.5,,20,29.2
Deagon,153.0478,-27.3292,22,2022-01-18,18,16,5.1,,5,,20,
Deception Bay,153.1581,-27.4296,22,2022-01-18,29.4,21.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-01-18,28.8,20.4,3,,1.2,,20,
Miles Airport,0,0,22,2022-01-18,37.4,19.2,,,2.5,2.2,41.5,40.5
Hopeland,0,0,22,2022-01-18,19,18.8,,,1.2,5.6,41.5,18.6
Environment Park,146.83055,-19.26291,22,2022-01-18,45.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-18,21.2,,,,,,,20
North Ward,146.8073,-19.2509,22,2022-01-18,24.4,17.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-01-18,21.8,,,,,,,18.4
