station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-04,34.6,19.6,,,,,,
Bluff,149.074,-23.582,10,2021-03-04,30.4,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-04,25,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-04,40.4,20.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-04,37.6,23.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-04,38.8,20.4,,,,,,
Clinton,151.222,-23.8701,10,2021-03-04,29.2,20.8,10.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-04,46,12,11.5,0,15,,,
Memorial Park,151.252,-23.8443,10,2021-03-04,,,,4.5,2.5,21,,
South Gladstone,151.27,-23.8626,10,2021-03-04,26.6,19.2,9.8,2,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-03-04,26.8,19.2,11.9,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,10,2021-03-04,29.8,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-04,30.2,21.2,11.9,0.5,1.7,,,
Targinie,151.105,-23.7744,10,2021-03-04,29.6,20.8,11.1,4,10,,,
The Gap,139.498,-20.7264,10,2021-03-04,29.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-04,19.2,8.8,,1,,,,
North Maclean,153.03,-27.7708,10,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,10,2021-03-04,39.8,,3,0,1.7,16,,
Rocklea,152.993,-27.5358,10,2021-03-04,27.4,20.4,4.7,,5,14,,
Southport,153.402,-27.9612,10,2021-03-04,26.6,21.2,,,1.7,17,,
Mutdapilly,152.651,-27.7528,10,2021-03-04,,,,,0.8,17,,
Springwood,153.136,-27.6125,10,2021-03-04,27.4,21.6,,0,2.5,17,,
South Brisbane,153.032,-27.4848,10,2021-03-04,54.8,38.4,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-04,47,32,,,17.5,,0,
Wynnum,153.158,-27.4296,10,2021-03-04,22.2,12.4,,1,2.5,,,
Deception Bay,153.035,-27.1935,10,2021-03-04,,,,,3.3,16,,
Brisbane CBD,153.028,-27.4774,10,2021-03-04,38.4,31.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-04,32.2,18.8,,,2.5,17,,31.1
Lytton,153.153,-27.4065,10,2021-03-04,24,14.4,,6,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-04,52,36,7.2,,0,18,,
Hopeland,0,0,10,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-04,26.2,20,,,0.8,30,0,27.3
Upper Humbug,150.4,-27.0908,10,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,10,2021-03-04,30,,,,,,,30.5
Coastguard,146.827,-19.2526,10,2021-03-04,36.6,,,,,,,29.8
Environment Park,146.831,-19.2629,10,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-04,34.2,22.8,4.3,0,0,,,
