station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-22,31,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-22,37.2,24.4,,,,,,
Bluff,149.074,-23.582,05,2022-03-22,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-22,52,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-22,67,27.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-22,41.2,25.6,5.1,,,,,
Emerald,148.1653,-23.5208,05,2022-03-22,39.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-22,23.8,17.6,6.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-22,30.8,16.8,9.7,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-22,25.2,19.2,6.9,0,5,,,
Clinton,151,-24,05,2022-03-22,32.8,22,5.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-22,38,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-22,30.4,21.2,7.8,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-22,29.6,21.2,6.5,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,05,2022-03-22,,,,6,3.8,,47.7,
The Gap,139.4977,-20.7264,05,2022-03-22,35,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-22,7,9.2,,13,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-22,71.2,25.2,,,3.8,,20,
Rocklea,152.9934,-27.5358,05,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-22,33.6,22.4,3,0,10,,9.2,
Wynnum,153.1581,-27.4296,05,2022-03-22,30.6,13.6,,2,1.2,,,
Springwood,153.1359,-27.6125,05,2022-03-22,23.2,27.2,,1,8.8,,21.5,
Southport,153.4024,-27.9612,05,2022-03-22,27,20.8,,,8.8,,27.7,
Woolloongabba,153.035,-27.4975,05,2022-03-22,49.6,28.4,,,11.2,1.8,,
South Brisbane,153.0321,-27.4848,05,2022-03-22,42.2,27.6,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-03-22,33.2,24,,,5,,3.1,
Lytton,153.1527,-27.4065,05,2022-03-22,57,19.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-22,41.2,27.2,5.2,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-22,46.2,28,,,10,,18.5,37.5
Deagon,153.0478,-27.3292,05,2022-03-22,36,24.8,6.7,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,05,2022-03-22,37.8,26.4,,,8.8,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-03-22,36.6,25.6,4.5,,2.5,,20,
Miles Airport,0,0,05,2022-03-22,76,32.8,,,3.8,1.7,27.7,86.1
Hopeland,0,0,05,2022-03-22,22,16.8,,,1.2,1,24.6,22.4
Environment Park,146.83055,-19.26291,05,2022-03-22,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-22,35,,,,,,,30.9
North Ward,146.8073,-19.2509,05,2022-03-22,38,25.6,1.5,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-22,36.8,,,,,,,32
