station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-05,35,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-05,49.8,17.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-05,47.8,13.6,,,,,,
Bluff,149.074,-23.582,07,2021-08-05,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-05,61,17.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-05,53,22.4,5.1,,,,,
Emerald,148.165,-23.5208,07,2021-08-05,22.6,11.2,,,,,,
Clinton,151.222,-23.8701,07,2021-08-05,21,11.6,4.3,0,10.8,,,
South Gladstone,151.27,-23.8626,07,2021-08-05,12.6,8.4,2.6,0,22.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-05,98,11.6,21.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-05,17.4,8.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-05,,,,0,16.7,18,,
Auckland Point,151.254,-23.8351,07,2021-08-05,21.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-05,22.2,11.2,4.3,0,14.2,,,
Boyne Island,151.351,-23.9408,07,2021-08-05,19,13.6,4.3,0,3.3,,4.4,
The Gap,139.498,-20.7264,07,2021-08-05,23.6,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-05,19.2,10,1.7,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-05,38.6,5.2,,1,,,,
Wynnum,153.158,-27.4296,07,2021-08-05,33.2,6.4,,0.5,25,,,
Woolloongabba,153.035,-27.4975,07,2021-08-05,54,15.2,,,17.5,,0,
Southport,153.402,-27.9612,07,2021-08-05,9,7.2,,,14.2,5,,
Springwood,153.136,-27.6125,07,2021-08-05,13,8.4,,0.5,21.7,1,,
South Brisbane,153.032,-27.4848,07,2021-08-05,23.2,11.6,,,20.8,,5.6,
Rocklea,152.993,-27.5358,07,2021-08-05,7.8,4.8,0.9,,3.3,18,,
Cannon Hill,153.087,-27.4654,07,2021-08-05,20.4,11.2,,,12.5,8,,14.9
Deception Bay,153.035,-27.1935,07,2021-08-05,23.6,10.4,,,15.8,6,,
Flinders View,152.774,-27.6528,07,2021-08-05,16.4,10,1.7,0,19.2,3,,
North Maclean,153.03,-27.7708,07,2021-08-05,21.8,10.4,,,10,1,,
Lytton,153.153,-27.4065,07,2021-08-05,25,13.6,,7.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-05,18.6,8.8,0.9,,2.5,24,,
Mutdapilly,152.651,-27.7528,07,2021-08-05,18.6,7.2,,,0,22,,
Hopeland,0,0,07,2021-08-05,5.8,4,,,1.7,14,1.1,6
Upper Humbug,150.4,-27.0908,07,2021-08-05,6.8,4.4,,,1.7,14,1.1,6.8
Miles Airport,0,0,07,2021-08-05,9.4,5.6,,,0.8,20,1.1,9.9
Environment Park,146.831,-19.2629,07,2021-08-05,30,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-05,33.8,14,0.9,0,0,,,
Coastguard,146.827,-19.2526,07,2021-08-05,37.2,,,,,,,7.5
Lennon Drive,146.826,-19.2589,07,2021-08-05,34.6,,,,,,,28.4
