station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-13,44,26.4,,,,,,
Bluff,149.074,-23.582,12,2022-09-13,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-13,20.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-13,41.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-13,23,17.6,,,,,,
Clinton,151,-24,12,2022-09-13,23,19.2,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-09-13,21.2,18,2.6,3,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-13,67.2,30.8,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-13,17.6,14.8,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,12,2022-09-13,,,,5,11.2,35.4,,
Auckland Point,151.2539,-23.8351,12,2022-09-13,28,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-13,22.4,20,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-13,18,16.8,4.3,0,2.5,,9.1,
The Gap,139.4977,-20.7264,12,2022-09-13,15,13.2,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-13,25,20,1.3,1,1.2,24.6,,
Rocklea,152.9934,-27.5358,12,2022-09-13,9.2,8.4,4.3,,3.8,32.3,,
North Maclean,153.03,-27.7708,12,2022-09-13,27.8,20,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-09-13,25.8,18,,,17.5,,0,
Springwood,153.1359,-27.6125,12,2022-09-13,16.2,19.2,,0,2.5,29.2,,
Southport,153.4024,-27.9612,12,2022-09-13,20.6,27.6,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,12,2022-09-13,54.2,19.2,,,20,,5.1,
Wynnum,153.1581,-27.4296,12,2022-09-13,26,16,,1,5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-13,31.2,15.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-13,33.6,18.4,,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-13,23,16.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-13,27,18.4,,,7.5,30.8,,23.6
Deagon,153.0478,-27.3292,12,2022-09-13,22.8,18,2.6,,2.5,33.8,,
Lytton,153.1527,-27.4065,12,2022-09-13,33.8,19.2,,0,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-13,24,19.6,2.6,,3.8,30.8,,
Deception Bay,153.1581,-27.4296,12,2022-09-13,39,24.4,,,2.5,27.7,,
Hopeland,0,0,12,2022-09-13,9.4,8.8,,,1.2,26.2,0.8,10.6
Toowoomba,151.931893,-27.535158,12,2022-09-13,24.4,17.6,,,,,,
Miles Airport,0,0,12,2022-09-13,12.6,10,,,1.2,29.2,1.1,12.9
North Ward,146.8073,-19.2509,12,2022-09-13,29.6,23.6,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,12,2022-09-13,29.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-13,17.2,,,,,,,21.2
