station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-03,26,14,,,,,,
Bluff,149.074,-23.582,05,2022-06-03,57.2,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-03,31.2,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-03,66.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-03,23,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-03,70.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-03,29.8,14.8,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-03,62,15.6,4.2,0,-1388750,,,
Clinton,151,-24,05,2022-06-03,26.6,14.8,1.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-06-03,27.2,46,1.7,1,8.8,,,
Targinie,151.1055,-23.7744,05,2022-06-03,22.8,14,2.6,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2022-06-03,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,05,2022-06-03,23.4,14.8,1.8,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-03,22,13.6,1.4,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,05,2022-06-03,29.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-03,30.6,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-06-03,31.2,14.4,,,6.2,15.4,,
Wynnum West,153.1495,-27.4296,05,2022-06-03,21.6,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-03,49,27.2,,,-12498750,,-111100,
Flinders View,152.7741,-27.6528,05,2022-06-03,36.8,22,2.6,0,11.2,1.5,,
Rocklea,152.9934,-27.5358,05,2022-06-03,22.6,19.2,11.8,,21.3,1.5,,
Wynnum,153.1581,-27.4296,05,2022-06-03,17.8,12.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-06-03,35.6,27.2,,,25,,3.5,
Springwood,153.1359,-27.6125,05,2022-06-03,17.8,16.8,,1,12.5,4.6,,
Southport,153.4024,-27.9612,05,2022-06-03,16.4,16.8,,,6.2,18.5,,
North Maclean,153.03,-27.7708,05,2022-06-03,28,23.6,,,5,4.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-03,29.6,21.6,3.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-06-03,26.8,18.4,,,8.8,13.8,,
Deagon,153.0478,-27.3292,05,2022-06-03,28,21.2,6.9,,16.2,6.2,,
Cannon Hill,153.0872,-27.4654,05,2022-06-03,38.4,33.6,,,16.2,3.1,,32.6
Mountain Creek,153.1038,-26.6917,05,2022-06-03,23.4,17.6,2.5,,7.5,26.2,,
Lytton,153.1527,-27.4065,05,2022-06-03,48.8,20.8,,1,,,,
Miles Airport,0,0,05,2022-06-03,26.8,12.8,,,11.2,12.3,1.3,28.4
Hopeland,0,0,05,2022-06-03,6.8,5.2,,,1.2,7.7,0.8,6.9
North Ward,146.8073,-19.2509,05,2022-06-03,39.6,35.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-06-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-06-03,35.6,,,,,,,30.1
Lennon Drive,146.8264,-19.2589,05,2022-06-03,36.2,,,,,,,35.2
