station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-26,18.6,9.2,,,,,,
Bluff,149.074,-23.582,15,2022-12-26,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-26,19.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-26,20.2,14.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-26,24.2,16.4,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-26,16.4,14,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-26,16.2,12.8,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-26,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-26,28.4,11.2,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-26,25.6,15.6,4.7,,2,3.8,,
South Gladstone,151.2705,-23.8626,15,2022-12-26,23,15.6,7.7,,18,12.5,,
Clinton,151,-24,15,2022-12-26,17.2,13.6,2.6,,0,3.8,,
Auckland Point,151.2539,-23.8351,15,2022-12-26,19.2,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-26,18.4,12.8,5.5,,0,3.8,,
Boyne Island,151.3507,-23.9408,15,2022-12-26,19.8,14.4,7.2,,0,0,17.1,
The Gap,139.4977,-20.7264,15,2022-12-26,10.8,10,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-26,19.6,16,,24.6,,0,,
Nambour,152.9397,-26.6429,15,2022-12-26,22.2,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-26,21.4,15.6,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-26,4,4.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,15,2022-12-26,12.8,4.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,15,2022-12-26,23,16.4,,,,3.8,0,
Southport,153.4024,-27.9612,15,2022-12-26,15.8,16.8,,21.5,,0,,
Springwood,153.1359,-27.6125,15,2022-12-26,12,12.4,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,15,2022-12-26,21,17.2,,,,2.5,0,
Rocklea,152.9934,-27.5358,15,2022-12-26,14.2,14.4,3,24.6,,1.2,,
Flinders View,152.7741,-27.6528,15,2022-12-26,22.2,18,0.9,27.7,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-26,21.6,16,2.6,21.5,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-26,20,16,3,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-26,20.2,17.2,1.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-26,21.4,18,,23.1,,1.2,,12.8
Deception Bay,153.0348,-27.1935,15,2022-12-26,20.6,16,,24.6,,0,,
Lytton,153.1527,-27.4065,15,2022-12-26,15.6,4.8,,,1,,,
Miles Airport,0,0,15,2022-12-26,29,21.2,,36.9,,1.2,0.9,32.2
Toowoomba,151.931893,-27.535158,15,2022-12-26,11.8,11.6,,,,,,
Hopeland,0,0,15,2022-12-26,13.4,17.6,,32.3,,1.2,1,11.4
Lennon Drive,146.8264,-19.2589,15,2022-12-26,12.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2022-12-26,14.2,9.2,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2022-12-26,14.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-26,12.6,,,,,,,9.1
Maryborough,152.6894,-25.5159,15,2022-12-26,21.4,16.4,,,,,,
