station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-08,27.2,22,,,,,,
Bluff,149.074,-23.582,06,2022-10-08,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-08,32.8,19.6,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-08,29,20.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-08,36,24,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-08,40.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-08,23,18.4,,,,,,
Clinton,151,-24,06,2022-10-08,26.2,20,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-08,81,27.2,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-08,32.4,16.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-08,25.2,18,7.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-10-08,,,,13,5,41.5,,
Auckland Point,151.2539,-23.8351,06,2022-10-08,41,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-08,27,20.4,6.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-08,27.2,19.6,3.8,0,1.2,,9.3,
The Gap,139.4977,-20.7264,06,2022-10-08,26.6,22.4,,4,,,,
Flinders View,152.7741,-27.6528,06,2022-10-08,22.8,18,1.3,1,13.7,20,,
Rocklea,152.9934,-27.5358,06,2022-10-08,36.4,43.2,6.8,,20,21.5,,
North Maclean,153.03,-27.7708,06,2022-10-08,22.6,19.6,,,2.5,7.7,,
South Brisbane,153.0321,-27.4848,06,2022-10-08,26.4,18.8,,,18.8,,0,
Springwood,153.1359,-27.6125,06,2022-10-08,15,14.8,,0,2.5,26.2,,
Southport,153.4024,-27.9612,06,2022-10-08,13.4,6.8,,,6.2,21.5,,
Woolloongabba,153.035,-27.4975,06,2022-10-08,28.2,21.2,,,23.8,,6.9,
Wynnum,153.1581,-27.4296,06,2022-10-08,14.6,4.8,,3,10,,,
Wynnum West,153.1495,-27.4296,06,2022-10-08,8.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-08,22,17.2,,,5,27.7,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-08,27.6,18.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-08,34,18.4,,,17.5,26.2,,26.2
Deagon,153.0478,-27.3292,06,2022-10-08,21,16.4,6,,16.2,27.7,,
Lytton,153.1527,-27.4065,06,2022-10-08,30,10.4,,0,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-08,25.4,18.8,1.7,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,06,2022-10-08,21.8,16.8,,,3.8,32.3,,
Hopeland,0,0,06,2022-10-08,9.8,13.2,,,1.2,41.5,1.2,7.4
Toowoomba,151.931893,-27.535158,06,2022-10-08,20.8,18,,,,,,
Miles Airport,0,0,06,2022-10-08,14.2,15.6,,,2.5,41.5,1.7,12.3
North Ward,146.8073,-19.2509,06,2022-10-08,42.8,31.2,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-08,49.8,,,,,,,42.5
Environment Park,146.83055,-19.26291,06,2022-10-08,42.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-08,46.6,,,,,,,36
