station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-16,40.2,30.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-16,26,16.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-16,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-16,43.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-16,57.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-16,41,25.2,5.5,,,,,
Emerald,148.1653,-23.5208,07,2022-03-16,34.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-16,23.2,14,6.8,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-16,44.8,16.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-16,32.2,20.8,6.4,0,0,,,
Clinton,151,-24,07,2022-03-16,31.8,21.2,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-16,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-16,36.2,22.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-16,31.8,21.2,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-16,,,,1,3.8,,36.9,
The Gap,139.4977,-20.7264,07,2022-03-16,31.6,26,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-16,5.4,6,,12,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-16,45.2,18,,,3.8,,20,
Rocklea,152.9934,-27.5358,07,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-16,25.4,16.8,2.1,0,11.2,,3.1,
Wynnum,153.1581,-27.4296,07,2022-03-16,19.2,9.2,,0,12.5,,,
Springwood,153.1359,-27.6125,07,2022-03-16,24.2,23.2,,1,13.7,,9.2,
Southport,153.4024,-27.9612,07,2022-03-16,22.2,16.4,,,12.5,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-03-16,46,24.8,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-16,38,23.2,,,23.8,0,,
North Maclean,153.03,-27.7708,07,2022-03-16,21.8,15.2,,,3.8,,6.2,
Lytton,153.1527,-27.4065,07,2022-03-16,65.8,16,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-16,36.2,22.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-16,37.4,24.8,,,7.5,,13.8,28
Deagon,153.0478,-27.3292,07,2022-03-16,34.2,21.6,4.3,,23.8,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-03-16,34.4,22.8,,,10,,13.8,
Mountain Creek,153.1038,-26.6917,07,2022-03-16,29.6,20.8,3,,7.5,,16.9,
Miles Airport,0,0,07,2022-03-16,17.6,10,,,-12498750,-111100,-15383076.9,21.5
Hopeland,0,0,07,2022-03-16,16.4,12.8,,,2.5,3.3,18.5,17.1
Environment Park,146.83055,-19.26291,07,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-16,50.4,,,,,,,38.1
North Ward,146.8073,-19.2509,07,2022-03-16,45,29.2,1.3,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-03-16,43.6,,,,,,,36.4
