station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-12,43.8,18,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-12,28,19.2,,,,,,
Bluff,149.074,-23.582,12,2021-07-12,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-12,48.2,18.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-12,27.2,22,6.8,,,,,
Emerald,148.165,-23.5208,12,2021-07-12,32.2,26.4,,,,,,
Clinton,151.222,-23.8701,12,2021-07-12,26,20.8,6,0,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-07-12,32,26.4,3.8,2,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-12,29.4,15.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-12,26,20.4,7.2,3.5,10.8,,,
Memorial Park,151.252,-23.8443,12,2021-07-12,,,,4,6.7,29,,
Auckland Point,151.254,-23.8351,12,2021-07-12,33.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-12,28.6,21.6,8.1,3,7.5,,,
Boyne Island,151.351,-23.9408,12,2021-07-12,28.2,23.6,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,12,2021-07-12,26.4,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-12,40.8,32,4.3,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-12,30.8,15.2,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-12,27,17.2,,3,2.5,,,
Woolloongabba,153.035,-27.4975,12,2021-07-12,46.8,34,,,18.3,,1.1,
Southport,153.402,-27.9612,12,2021-07-12,24.8,18.8,,,1.7,29,,
Springwood,153.136,-27.6125,12,2021-07-12,27.4,24.4,,0,5,24,,
South Brisbane,153.032,-27.4848,12,2021-07-12,42.2,35.2,,,12.5,,5.6,
Rocklea,152.993,-27.5358,12,2021-07-12,22.8,20.8,3.8,,5,23,,
Cannon Hill,153.087,-27.4654,12,2021-07-12,42.4,34.8,,,5.8,24,,30.5
Deception Bay,153.035,-27.1935,12,2021-07-12,38.6,30.4,,,5,26,,
Flinders View,152.774,-27.6528,12,2021-07-12,36.6,34,1.3,0,1.7,28,,
North Maclean,153.03,-27.7708,12,2021-07-12,35.8,36,,,0,-1111000,,
Lytton,153.153,-27.4065,12,2021-07-12,39.4,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-12,40.6,30.4,3,,3.3,28,,
Mutdapilly,152.651,-27.7528,12,2021-07-12,36.8,24.4,,,-8332500,-9999000,,
Hopeland,0,0,12,2021-07-12,7,8,,,5,24,1.1,5.3
Upper Humbug,150.4,-27.0908,12,2021-07-12,13.4,14.4,,,5,24,-111100,10.2
Miles Airport,0,0,12,2021-07-12,14,14,,,0.8,34,1.1,12.9
Environment Park,146.831,-19.2629,12,2021-07-12,28.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-12,30.8,21.2,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-07-12,27.2,,,,,,,28.6
Lennon Drive,146.826,-19.2589,12,2021-07-12,26.6,,,,,,,27.7
