station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-14,25.4,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-03-14,24.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-14,20,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-14,16,11.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-14,26.4,17.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-14,35.8,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-03-14,22.4,15.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-14,22.2,7.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-14,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,18,2021-03-14,19.8,11.2,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-03-14,19.4,14,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-14,25.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-14,21.8,14.8,4.3,1,0,,,
Targinie,151.105,-23.7744,18,2021-03-14,20.6,14.4,3.4,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-14,24.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-14,11.4,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-14,,,,,0.8,20,,
Flinders View,152.774,-27.6528,18,2021-03-14,19.6,,4.3,0,2.5,18,,
Rocklea,152.993,-27.5358,18,2021-03-14,20.8,18,3.4,,0.8,16,,
Southport,153.402,-27.9612,18,2021-03-14,21.4,18.8,,,0,14,,
Mutdapilly,152.651,-27.7528,18,2021-03-14,,,,,1.7,22,,
Springwood,153.136,-27.6125,18,2021-03-14,20.6,21.6,,0,0,16,,
South Brisbane,153.032,-27.4848,18,2021-03-14,32.6,26,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-14,24.8,20.4,,,5,,0,
Wynnum,153.158,-27.4296,18,2021-03-14,18,9.6,,1,2.5,,,
Deception Bay,153.035,-27.1935,18,2021-03-14,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,18,2021-03-14,25.2,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-14,18.4,12,,,0,20,,20.4
Lytton,153.153,-27.4065,18,2021-03-14,29,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-14,25.6,18.4,3.8,,0.8,13,,
Hopeland,0,0,18,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-14,-19998,-39996,,,0.8,33,1.1,-12498.8
Upper Humbug,150.4,-27.0908,18,2021-03-14,17.2,16.8,,,-8332500,-9999000,3.3,15.4
Lennon Drive,146.826,-19.2589,18,2021-03-14,23,,,,,,,19.5
Coastguard,146.827,-19.2526,18,2021-03-14,27.6,,,,,,,22.1
Environment Park,146.831,-19.2629,18,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-14,27,19.2,2.6,0,0,,,
