station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-20,26.8,19.2,,,,,,
Bluff,149.074,-23.582,04,2021-01-20,36.6,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-20,40.4,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-20,41.8,21.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-20,22.8,15.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-20,40.6,20.8,,,,,,
Clinton,151.222,-23.8701,04,2021-01-20,27.6,18,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-20,59,26.4,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-01-20,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,04,2021-01-20,33.6,33.6,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-01-20,25.2,18,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-20,38.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-20,31.2,20.8,7.7,0.5,1.7,,,
Targinie,151.105,-23.7744,04,2021-01-20,29.2,20,6.8,0,0.8,,,
The Gap,139.498,-20.7264,04,2021-01-20,30.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-20,15.6,14.8,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-01-20,,,,,0.8,21,,
Flinders View,152.774,-27.6528,04,2021-01-20,30,,13.6,0,2.5,19,,
Rocklea,152.993,-27.5358,04,2021-01-20,17.4,19.6,17,,3.3,15,,
Southport,153.402,-27.9612,04,2021-01-20,25.6,21.2,,,0,18,,
Mutdapilly,152.651,-27.7528,04,2021-01-20,,,,,1.7,16,,
Springwood,153.136,-27.6125,04,2021-01-20,16.6,20.4,,0,0.8,16,,
South Brisbane,153.032,-27.4848,04,2021-01-20,29,22.8,,,5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-20,25.4,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-01-20,16,15.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,04,2021-01-20,,,,,1.7,24,,
Brisbane CBD,153.028,-27.4774,04,2021-01-20,23.6,20.4,15.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-20,16.2,14.4,,,,-1111000,,18.6
Lytton,153.153,-27.4065,04,2021-01-20,22.6,19.2,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-20,21,,6.8,,0,22,,
Hopeland,0,0,04,2021-01-20,10.8,8.4,,,3.3,18,2.2,11.9
Miles Airport,0,0,04,2021-01-20,15.8,11.2,,,3.3,18,1.1,16
Upper Humbug,150.4,-27.0908,04,2021-01-20,-19998,-39996,,,3.3,18,-111100,-12498.8
Lennon Drive,146.826,-19.2589,04,2021-01-20,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,04,2021-01-20,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,04,2021-01-20,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-20,18.6,12,2.1,0,0,,,
