station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2021-12-19,35.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,15,2021-12-19,27.6,19.6,,,,,,
Bluff,149.074,-23.582,15,2021-12-19,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2021-12-19,46.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2021-12-19,52.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,15,2021-12-19,35.6,24.4,6,,,,,
Emerald,148.1653,-23.5208,15,2021-12-19,31.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2021-12-19,25,16,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2021-12-19,12,21.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2021-12-19,28.4,19.2,4.3,0,1.2,,,
Clinton,151,-24,15,2021-12-19,27.4,19.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2021-12-19,33,,,,,,,
Boat Creek,151.1538,-23.8199,15,2021-12-19,33.2,20,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,15,2021-12-19,29.2,20,8.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,15,2021-12-19,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,15,2021-12-19,40.6,34.8,,26,,,,
Wynnum West,153.1495,-27.4296,15,2021-12-19,12.4,0.4,,2,,,,
Mutdapilly,152.6509,-27.7528,15,2021-12-19,32.6,23.2,,,0,,41.5,
Rocklea,152.9934,-27.5358,15,2021-12-19,19,20.4,4.3,,1.2,,44.6,
Flinders View,152.7741,-27.6528,15,2021-12-19,26,23.2,2.6,0,3.8,,44.6,
Wynnum,153.1581,-27.4296,15,2021-12-19,13,9.6,,0,0,,,
Springwood,153.1359,-27.6125,15,2021-12-19,20.4,21.6,,2,0,,44.6,
Southport,153.4024,-27.9612,15,2021-12-19,18.8,19.2,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,15,2021-12-19,34.4,22.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,15,2021-12-19,25.8,21.6,,,3.8,0,,
North Maclean,153.03,-27.7708,15,2021-12-19,26,24.4,,,1.2,,52.3,
Lytton,153.1527,-27.4065,15,2021-12-19,24.4,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2021-12-19,27,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2021-12-19,27.8,21.6,,,1.2,,43.1,20.1
Deagon,153.0478,-27.3292,15,2021-12-19,18,17.6,3.4,,2.5,,38.5,
Deception Bay,153.1581,-27.4296,15,2021-12-19,26.4,22,,,0,,40,
Mountain Creek,153.1038,-26.6917,15,2021-12-19,23.6,18.8,2.6,,0,,32.3,
Miles Airport,0,0,15,2021-12-19,33.6,18.8,,,2.5,1.1,36.9,41.8
Hopeland,0,0,15,2021-12-19,14,13.2,,,0,1.1,41.5,13.9
Environment Park,146.83055,-19.26291,15,2021-12-19,37,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2021-12-19,36.2,,,,,,,32.5
North Ward,146.8073,-19.2509,15,2021-12-19,40.2,30,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2021-12-19,38.6,,,,,,,33
