station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-12,45.4,40,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-12,40.4,20.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-12,67,18,,,,,,
Bluff,149.074,-23.582,19,2021-09-12,51.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-12,66.4,24.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-12,36.2,26.4,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-09-12,25.4,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-09-12,22.8,19.2,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,19,2021-09-12,22.8,14.8,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-12,23.2,10.4,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-12,18.4,13.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-12,,,,0.5,1.7,40,,
Boyne Island,151.351,-23.9408,19,2021-09-12,18.4,14.8,4.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-12,22.8,16.8,5.5,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-12,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-12,54.2,33.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-12,36.8,25.6,,,9.2,,0,
Wynnum West,153.15,-27.4379,19,2021-09-12,21.8,8.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-12,35,30.8,,,2.5,33,,
Rocklea,152.993,-27.5358,19,2021-09-12,19.4,18.4,6.4,,2.5,32,,
Flinders View,152.774,-27.6528,19,2021-09-12,27.8,25.2,2.6,0,5,29,,
Wynnum,153.158,-27.4296,19,2021-09-12,27,11.2,,0,1.7,,,
South Brisbane,153.032,-27.4848,19,2021-09-12,30.8,26,,,6.7,,0,
Springwood,153.136,-27.6125,19,2021-09-12,17.6,15.2,,0,0.8,35,,
Southport,153.402,-27.9612,19,2021-09-12,19.4,23.6,,,0.8,33,,
North Maclean,153.03,-27.7708,19,2021-09-12,27,24,,,1.7,34,,
Lytton,153.153,-27.4065,19,2021-09-12,22,8,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-12,28.2,23.6,,,0.8,36,,
Deagon,153.048,-27.3292,19,2021-09-12,27,23.6,7.2,,1.7,33,,
Cannon Hill,153.087,-27.4654,19,2021-09-12,33.4,25.6,,,1.7,35,,24.8
Brisbane CBD,153.028,-27.4774,19,2021-09-12,30.4,26.8,6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-12,26.6,18.8,6.8,,0.8,34,,
Upper Humbug,150.4,-27.0908,19,2021-09-12,27,29.6,,,0.8,34,-111100,25.4
Miles Airport,0,0,19,2021-09-12,17.8,14,,,0.8,34,1.1,19
Hopeland,0,0,19,2021-09-12,35.6,51.2,,,0.8,34,1.1,29.6
Coastguard,146.827,-19.2526,19,2021-09-12,38.8,,,,,,,33
Environment Park,146.831,-19.2629,19,2021-09-12,35,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-12,35.4,,,,,,,31.4
North Ward,146.807,-19.2509,19,2021-09-12,40,29.2,3.8,0,0.8,,,
