station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-08-31,26,22,,,,,,
Bluff,149.074,-23.582,19,2022-08-31,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-08-31,27.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-08-31,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,19,2022-08-31,28.2,18.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-08-31,18.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-08-31,26.6,20,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-08-31,38.6,18.8,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-08-31,,,,0,10,44.6,,
South Gladstone,151.2705,-23.8626,19,2022-08-31,27,21.6,3.8,2,12.5,,,
Clinton,151,-24,19,2022-08-31,25.4,21.6,2.6,0,6.2,,,
Targinie,151.1055,-23.7744,19,2022-08-31,21.8,19.2,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,19,2022-08-31,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-08-31,21.8,19.2,3.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-08-31,23,20.8,4.3,0,0,,8.6,
The Gap,139.4977,-20.7264,19,2022-08-31,12.6,12,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-08-31,18.4,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-08-31,22,28,,,12.5,41.5,,
Wynnum,153.1581,-27.4296,19,2022-08-31,18.6,17.6,,1,0,,,
Woolloongabba,153.035,-27.4975,19,2022-08-31,37.8,34,,,25,,7.1,
Flinders View,152.7741,-27.6528,19,2022-08-31,26.6,33.2,5.1,1,27.5,29.2,,
South Brisbane,153.0321,-27.4848,19,2022-08-31,34.6,39.2,,,21.3,,2.3,
Springwood,153.1359,-27.6125,19,2022-08-31,23.4,38,,0,1.2,46.2,,
Southport,153.4024,-27.9612,19,2022-08-31,17,22,,,6.2,43.1,,
Rocklea,152.9934,-27.5358,19,2022-08-31,21.4,33.6,24.3,,13.7,35.4,,
North Maclean,153.03,-27.7708,19,2022-08-31,23.6,29.2,,,5,38.5,,
Cannon Hill,153.0872,-27.4654,19,2022-08-31,29,34.4,,,12.5,40,,22.1
Brisbane CBD,153.0281,-27.4774,19,2022-08-31,27,32,8.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-08-31,29.8,33.6,,,2.5,43.1,,
Deagon,153.0478,-27.3292,19,2022-08-31,25.8,29.2,10.6,,18.8,35.4,,
Mountain Creek,153.1038,-26.6917,19,2022-08-31,20.4,20.8,5.1,,8.8,40,,
Lytton,153.1527,-27.4065,19,2022-08-31,33,25.2,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-08-31,20.8,26.4,,,,,,
Miles Airport,0,0,19,2022-08-31,11,9.6,,,3.8,46.2,1.6,11.6
Hopeland,0,0,19,2022-08-31,7.2,8,,,3.8,41.5,1,6.6
North Ward,146.8073,-19.2509,19,2022-08-31,31.2,26.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-08-31,32.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-08-31,18.4,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,19,2022-08-31,30.6,,,,,,,26.5
