station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-27,35.8,21.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-27,36.6,19.6,,,,,,
Bluff,149.074,-23.582,04,2021-04-27,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-27,22.4,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-27,31.2,21.2,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-04-27,37,20.4,,,,,,
Clinton,151.222,-23.8701,04,2021-04-27,23.6,18.4,6,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-27,25.4,23.2,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-27,53.4,19.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-27,23.8,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-27,,,,0.5,0,28,,
Auckland Point,151.254,-23.8351,04,2021-04-27,30.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-27,24.8,17.6,7.2,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-04-27,19.8,15.6,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-27,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-27,30.8,29.6,6.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-27,7.6,14,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-27,18.6,16.8,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,04,2021-04-27,31.2,29.6,,,9.2,,0,
Southport,153.402,-27.9612,04,2021-04-27,18.6,20,,,2.5,15,,
Springwood,153.136,-27.6125,04,2021-04-27,20.6,23.6,,0,2.5,16,,
South Brisbane,153.032,-27.4848,04,2021-04-27,32.8,31.6,,,7.5,,3.3,
Rocklea,152.993,-27.5358,04,2021-04-27,22.6,28,6,,2.5,11,,
Cannon Hill,153.087,-27.4654,04,2021-04-27,31.2,29.2,,,2.5,23,,23.2
Deception Bay,153.035,-27.1935,04,2021-04-27,,,,,3.3,18,,
Flinders View,152.774,-27.6528,04,2021-04-27,28.8,,6,0,5.8,4,,
North Maclean,153.03,-27.7708,04,2021-04-27,,,,,1.7,10,,
Lytton,153.153,-27.4065,04,2021-04-27,22.6,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-27,26.4,22.8,6,,2.5,17,,
Mutdapilly,152.651,-27.7528,04,2021-04-27,,,,,1.7,15,,
Hopeland,0,0,04,2021-04-27,16.4,14,,,0,1,3.3,16.5
Upper Humbug,150.4,-27.0908,04,2021-04-27,18.2,15.2,,,0,1,2.2,17
Miles Airport,0,0,04,2021-04-27,46.8,24.4,,,5,15,1.1,51.4
Environment Park,146.831,-19.2629,04,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-27,36,25.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-27,34.4,,,,,,,28.4
Lennon Drive,146.826,-19.2589,04,2021-04-27,32.4,,,,,,,38.5
