station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-16,28.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-16,35.2,24.4,,,,,,
Bluff,149.074,-23.582,06,2022-02-16,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-16,41.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-16,47.2,28,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-16,39.2,30.8,10.2,,,,,
Emerald,148.1653,-23.5208,06,2022-02-16,38,25.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-16,35.2,26.8,10.6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-16,58,24.8,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-16,53.6,37.2,11.5,0,0,,,
Clinton,151,-24,06,2022-02-16,52.2,36.8,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-16,48.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-16,59.4,40,13.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2022-02-16,52.4,37.6,10.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-16,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,06,2022-02-16,26.4,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-16,68.8,32,,,5,,15.4,
Rocklea,152.9934,-27.5358,06,2022-02-16,32.4,22.8,3.4,,5,,13.8,
Flinders View,152.7741,-27.6528,06,2022-02-16,50,34,1.3,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,06,2022-02-16,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,06,2022-02-16,34,27.6,,0,10,,15.4,
Southport,153.4024,-27.9612,06,2022-02-16,36.8,24.4,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,06,2022-02-16,58.8,38,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-16,-2222,-4444,,,20,0,,
North Maclean,153.03,-27.7708,06,2022-02-16,41.2,30.4,,,1.2,,20,
Lytton,153.1527,-27.4065,06,2022-02-16,36.8,21.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-16,52,37.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-16,54.6,38,,,2.5,,20,34.4
Deagon,153.0478,-27.3292,06,2022-02-16,49.6,36,6.8,,15,,15.4,
Deception Bay,153.1581,-27.4296,06,2022-02-16,53.2,39.6,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,06,2022-02-16,51.8,37.6,5.1,,5,,18.5,
Miles Airport,0,0,06,2022-02-16,28.6,19.6,,,3.8,1.1,16.9,25
Hopeland,0,0,06,2022-02-16,26.4,25.6,,,1.2,0,16.9,23.2
Environment Park,146.83055,-19.26291,06,2022-02-16,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-16,29.6,,,,,,,22.9
North Ward,146.8073,-19.2509,06,2022-02-16,26,18,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-02-16,32.2,,,,,,,18.9
