station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-25,30.8,22.4,,,,,,
Bluff,149.074,-23.582,22,2021-02-25,33.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-25,25.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-25,32,18.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-25,30,19.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-25,28.6,18,,,,,,
Clinton,151.222,-23.8701,22,2021-02-25,38.6,27.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-25,52.2,20.4,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-02-25,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,22,2021-02-25,40.4,25.6,6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-25,34,24.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-25,40.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-25,38.6,27.6,8.5,0,0,,,
Targinie,151.105,-23.7744,22,2021-02-25,38.4,27.2,7.2,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-25,40.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-25,20.6,4.8,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-25,,,,,1.7,7,,
Flinders View,152.774,-27.6528,22,2021-02-25,39.2,,6.4,0,5.8,4,,
Rocklea,152.993,-27.5358,22,2021-02-25,27.8,23.2,9.8,,9.2,3,,
Southport,153.402,-27.9612,22,2021-02-25,37,25.6,,,0,13,,
Mutdapilly,152.651,-27.7528,22,2021-02-25,,,,,5,7,,
Springwood,153.136,-27.6125,22,2021-02-25,26.6,17.2,,0,0,10,,
South Brisbane,153.032,-27.4848,22,2021-02-25,48.8,36.4,,,5.8,,3.3,
Woolloongabba,153.035,-27.4975,22,2021-02-25,45,32.4,,,8.3,,0,
Wynnum,153.158,-27.4296,22,2021-02-25,29.2,14,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-25,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,22,2021-02-25,38.2,30,7.2,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-25,29.4,17.2,,,1.7,10,,29.6
Lytton,153.153,-27.4065,22,2021-02-25,27.8,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-25,42,29.6,8.5,,0.8,12,,
Hopeland,0,0,22,2021-02-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-02-25,17.2,17.2,,,6.7,21,0,14.5
Upper Humbug,150.4,-27.0908,22,2021-02-25,20.6,20.4,,,-8332500,-9999000,2.2,17.2
Lennon Drive,146.826,-19.2589,22,2021-02-25,60.6,,,,,,,109.1
Coastguard,146.827,-19.2526,22,2021-02-25,36,,,,,,,35.2
Environment Park,146.831,-19.2629,22,2021-02-25,28,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-25,32,21.6,3.8,0,0,,,
