station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-07,37.4,15.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-07,30.6,13.2,,,,,,
Bluff,149.074,-23.582,17,2021-07-07,18.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-07,45,15.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-07,34,24.8,7.2,,,,,
Emerald,148.165,-23.5208,17,2021-07-07,15.8,10,,,,,,
Clinton,151.222,-23.8701,17,2021-07-07,22.2,16.8,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-07-07,23.6,20,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-07,48,20.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-07,22,15.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-07-07,,,,0.5,3.3,34,,
Auckland Point,151.254,-23.8351,17,2021-07-07,32.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-07,22.8,16.4,5.1,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-07-07,21,17.2,3.4,0,0,,2.2,
The Gap,139.498,-20.7264,17,2021-07-07,21.8,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-07,37.2,32.8,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-07,20.2,16,,1,,,,
Wynnum,153.158,-27.4296,17,2021-07-07,20.6,16,,3,0,,,
Woolloongabba,153.035,-27.4975,17,2021-07-07,50,37.2,,,29.2,,1.1,
Southport,153.402,-27.9612,17,2021-07-07,29.4,29.6,,,4.2,27,,
Springwood,153.136,-27.6125,17,2021-07-07,21.2,23.6,,0,0.8,30,,
South Brisbane,153.032,-27.4848,17,2021-07-07,48.8,40.4,,,15.8,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-07,27.6,34,2.6,,6.7,26,,
Cannon Hill,153.087,-27.4654,17,2021-07-07,41.4,40,,,8.3,24,,32.2
Deception Bay,153.035,-27.1935,17,2021-07-07,26.6,22.4,,,0.8,33,,
Flinders View,152.774,-27.6528,17,2021-07-07,32.4,30,4.7,0,20,14,,
North Maclean,153.03,-27.7708,17,2021-07-07,26.4,27.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-07,43.8,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-07,28.2,24.4,4.3,,5,26,,
Mutdapilly,152.651,-27.7528,17,2021-07-07,27.2,15.2,,,4.2,24,,
Hopeland,0,0,17,2021-07-07,4.6,4.4,,,0.8,33,1.1,4
Upper Humbug,150.4,-27.0908,17,2021-07-07,8,7.2,,,0.8,33,2.2,7.2
Miles Airport,0,0,17,2021-07-07,8,6.4,,,0,36,1.1,8.1
Environment Park,146.831,-19.2629,17,2021-07-07,32.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-07,33,25.6,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-07,31,,,,,,,31
Lennon Drive,146.826,-19.2589,17,2021-07-07,34,,,,,,,34.8
