station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-29,30.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-29,36,14.4,,,,,,
Bluff,149.074,-23.582,12,2022-03-29,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-29,26.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-29,37.2,18.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-29,36,17.6,1.7,,,,,
Emerald,148.1653,-23.5208,12,2022-03-29,18,15.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-29,12,15.6,1.9,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-29,48.4,20.4,7.6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-29,18.8,14.4,2.3,0,0,,,
Clinton,151,-24,12,2022-03-29,18.4,15.2,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-29,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-29,24.8,16.4,2,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-03-29,21.6,14.8,2.1,0,1.2,6.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-29,,,,7,15,,44.6,
The Gap,139.4977,-20.7264,12,2022-03-29,25.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-29,,,,12,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-29,12.2,4.8,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,12,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-29,9.6,5.6,0.3,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,12,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-03-29,5.4,10.8,,1,5,,32.3,
Southport,153.4024,-27.9612,12,2022-03-29,10.8,16.4,,,8.8,,36.9,
Woolloongabba,153.035,-27.4975,12,2022-03-29,12,8.4,,,26.2,2.1,,
South Brisbane,153.0321,-27.4848,12,2022-03-29,12.4,8.8,,,25,0.3,,
North Maclean,153.03,-27.7708,12,2022-03-29,7.4,4,,,0,,30.8,
Lytton,153.1527,-27.4065,12,2022-03-29,9.8,6.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-29,9.8,6.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-29,-2222,-4444,,,0,,26.2,4.6
Deagon,153.0478,-27.3292,12,2022-03-29,10.4,5.6,1.8,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,12,2022-03-29,9.8,5.6,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-03-29,14,7.6,0.8,,0,,27.7,
Miles Airport,0,0,12,2022-03-29,8,5.2,,,1.2,1.4,16.9,8.2
Hopeland,0,0,12,2022-03-29,7.8,5.6,,,1.2,1.6,18.5,7
Environment Park,146.83055,-19.26291,12,2022-03-29,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-29,21.2,,,,,,,18.9
North Ward,146.8073,-19.2509,12,2022-03-29,20,16.4,1.5,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-03-29,19.6,,,,,,,16
