station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-21,33.2,19.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-21,24.4,16.4,,,,,,
Bluff,149.074,-23.582,03,2021-04-21,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-21,21,15.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-21,27.4,17.6,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-04-21,36,22.8,,,,,,
Clinton,151.222,-23.8701,03,2021-04-21,20.4,14.8,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-04-21,32,42.4,0.9,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-21,57.4,10.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-21,30.4,13.2,1.7,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-21,,,,0.5,2.5,18,,
Auckland Point,151.254,-23.8351,03,2021-04-21,23.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-21,25.4,14.8,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-04-21,15.4,10.8,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-04-21,43.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-21,28,22,6.4,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-21,9.8,13.2,,2,,,,
Wynnum,153.158,-27.4296,03,2021-04-21,24,14.8,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,03,2021-04-21,35.2,22.4,,,15.8,,0,
Southport,153.402,-27.9612,03,2021-04-21,17.8,16,,,5.8,5,,
Springwood,153.136,-27.6125,03,2021-04-21,22.6,24.8,,0,5,9,,
South Brisbane,153.032,-27.4848,03,2021-04-21,30.2,23.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,03,2021-04-21,18,17.2,6,,9.2,1,,
Cannon Hill,153.087,-27.4654,03,2021-04-21,33,24.4,,,7.5,7,,26.5
Deception Bay,153.035,-27.1935,03,2021-04-21,,,,,5.8,8,,
Flinders View,152.774,-27.6528,03,2021-04-21,28.4,,5.1,0,9.2,1,,
North Maclean,153.03,-27.7708,03,2021-04-21,,,,,6.7,2,,
Lytton,153.153,-27.4065,03,2021-04-21,35.4,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-21,22.4,15.6,2.6,,0.8,25,,
Mutdapilly,152.651,-27.7528,03,2021-04-21,,,,,5,12,,
Hopeland,0,0,03,2021-04-21,14.2,10.8,,,16.7,1,1.1,15
Upper Humbug,150.4,-27.0908,03,2021-04-21,18.2,16.4,,,16.7,1,2.2,16.9
Miles Airport,0,0,03,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,03,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-04-21,24,19.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-21,26.8,,,,,,,17.6
Lennon Drive,146.826,-19.2589,03,2021-04-21,23.2,,,,,,,17.5
