station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-14,40.6,38.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-14,35.8,19.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-14,25,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-08-14,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-14,42.4,18.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-14,30.8,21.6,6.4,,,,,
Emerald,148.165,-23.5208,19,2021-08-14,30.4,18.4,,,,,,
Clinton,151.222,-23.8701,19,2021-08-14,26.2,17.2,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-08-14,20.4,12,3,1,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-14,23.8,8,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-14,21,14.8,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-08-14,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,19,2021-08-14,25.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-14,24.6,16.4,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-08-14,22,16.4,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-14,30.4,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-14,32.4,35.2,5.1,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-14,18.8,17.6,,1,,,,
Wynnum,153.158,-27.4296,19,2021-08-14,22.6,22,,0,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-08-14,37.2,33.6,,,15.8,,0,
Southport,153.402,-27.9612,19,2021-08-14,24.4,31.2,,,13.3,8,,
Springwood,153.136,-27.6125,19,2021-08-14,21.2,27.2,,0,1.7,21,,
South Brisbane,153.032,-27.4848,19,2021-08-14,31.8,32.8,,,10.8,,0,
Rocklea,152.993,-27.5358,19,2021-08-14,21.6,28,4.7,,5,25,,
Cannon Hill,153.087,-27.4654,19,2021-08-14,34.2,38.4,,,5.8,25,,19.9
Deception Bay,153.035,-27.1935,19,2021-08-14,33.6,29.6,,,0.8,34,,
Flinders View,152.774,-27.6528,19,2021-08-14,23.8,25.6,4.3,0,6.7,25,,
North Maclean,153.03,-27.7708,19,2021-08-14,29.6,37.2,,,2.5,22,,
Lytton,153.153,-27.4065,19,2021-08-14,34.8,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-14,23.8,24.8,6,,4.2,25,,
Mutdapilly,152.651,-27.7528,19,2021-08-14,22.8,23.2,,,3.3,29,,
Hopeland,0,0,19,2021-08-14,15,13.6,,,2.5,23,0,14
Upper Humbug,150.4,-27.0908,19,2021-08-14,19.4,19.2,,,2.5,23,-111100,17.8
Miles Airport,0,0,19,2021-08-14,52,28,,,1.7,31,1.1,54.1
Environment Park,146.831,-19.2629,19,2021-08-14,41.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-14,41.4,30.8,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,19,2021-08-14,38.6,,,,,,,31.4
Lennon Drive,146.826,-19.2589,19,2021-08-14,48.2,,,,,,,42.9
